Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0005524754524230957,-0.0005538761615753174,-0.0005553066730499268,-0.0005157589912414551,-0.0004464089870452881,-0.00041678547859191895,-0.0003786832094192505,-0.00017243623733520508,-7.544457912445068e-05,2.0835548639297485e-05,0.0001182854175567627,0.0002276599407196045,0.00034946203231811523,0.0003638416528701782,0.0003196299076080322,0.00024637579917907715,0.00017067790031433105,0.00023117661476135254,0.000258713960647583,0.0002862513065338135
-0.00039824843406677246,-0.0005728006362915039,-0.0004718601703643799,-0.00036528706550598145,-0.0002630650997161865,-0.00016199052333831787,-6.0945749282836914e-05,3.966689109802246e-05,-1.6063451766967773e-05,-9.849667549133301e-05,-0.0001469254493713379,-0.0001926720142364502,-0.00012914836406707764,2.3156404495239258e-05,0.00020544230937957764,0.0003922879695892334,0.000581204891204834,0.0007537901401519775,0.0008548200130462646,0.0007104277610778809
-0.0005226731300354004,-0.000374525785446167,-0.00022676587104797363,-4.7326087951660156e-05,4.0471553802490234e-05,1.4036893844604492e-05,3.121793270111084e-05,9.357929229736328e-05,0.0003298521041870117,0.0004178062081336975,0.0004959460347890854,0.0005662590265274048,0.0006439089775085449,0.0006345659494400024,0.00042426586151123047,0.0003853738307952881,0.000363767147064209,0.0004774332046508789,0.0006386041641235352,0.0007647871971130371
-0.0008251667022705078,-0.0007655322551727295,-0.0006842911243438721,-0.0006078779697418213,-0.0005321204662322998,-0.0003807544708251953,-0.00020332634449005127,9.91523265838623e-05,0.0005477741360664368,0.0004912242293357849,0.000270964577794075,0.00012324750423431396,9.496510028839111e-05,0.00010176002979278564,0.00010626018047332764,0.00011110305786132812,0.00011774897575378418,0.0001989901065826416,0.000282973051071167,0.0003676414489746094
-0.0012690424919128418,-0.0011923611164093018,-0.0010760724544525146,-0.000955045223236084,-0.0007670819759368896,-0.0007352679967880249,-0.0007299333810806274,-0.0007249116897583008,-0.0007201060652732849,-0.0007001478224992752,-0.0006791446357965469,-0.0006523579359054565,-0.0006291568279266357,-0.0006111711263656616,-0.0005927830934524536,-0.0005738735198974609,-0.0005930662155151367,-0.0006817877292633057,-0.0007253289222717285,-0.0007230043411254883
-0.0004385411739349365,-0.00044664740562438965,-0.0005078613758087158,-0.0005711913108825684,-0.0006363093852996826,-0.0006927996873855591,-0.0007161945104598999,-0.0007359981536865234,-0.0006783455610275269,-0.0006210170686244965,-0.000550590455532074,-0.0004930943250656128,-0.0004591941833496094,-0.0005185753107070923,-0.0005588680505752563,-0.0005326271057128906,-0.0005086064338684082,-0.0004844367504119873,-0.0005380809307098389,-0.0006164312362670898
-0.0013016760349273682,-0.0012854337692260742,-0.001237243413925171,-0.001190096139907837,-0.0011226236820220947,-0.0010896176099777222,-0.0010573267936706543,-0.0010254979133605957,-0.0009997636079788208,-0.0010755769908428192,-0.0011307038366794586,-0.0011031776666641235,-0.0010169148445129395,-0.0009298175573348999,-0.0008638352155685425,-0.0008659660816192627,-0.0008673965930938721,-0.0008677542209625244,-0.0008670389652252197,-0.0008649826049804688
-0.0012349486351013184,-0.001187443733215332,-0.00118216872215271,-0.0011758208274841309,-0.0011657178401947021,-0.0013251155614852905,-0.0013983547687530518,-0.0013970136642456055,-0.0013956129550933838,-0.0013948120176792145,-0.0013639666140079498,-0.0014139190316200256,-0.0014851689338684082,-0.0015554875135421753,-0.0016245841979980469,-0.0016275644302368164,-0.0016099810600280762,-0.0015902817249298096,-0.0016547739505767822,-0.0017718076705932617
-0.0007890760898590088,-0.0004252791404724121,-0.0004974901676177979,-0.0005269646644592285,3.540515899658203e-05,-0.0005121529102325439,-0.00044490396976470947,2.714991569519043e-05,-0.0003425031900405884,8.068419992923737e-05,-0.0001571308821439743,0.0003259330987930298,0.0005190372467041016,0.0001329481601715088,0.00021360814571380615,-0.00019028782844543457,0.00032976269721984863,-0.00083121657371521,-0.000576317310333252,-0.00038611888885498047
-0.00014823675155639648,-0.00016510486602783203,-0.00026485323905944824,-0.0003215670585632324,-0.00038105249404907227,-0.0004366934299468994,-0.0004881173372268677,-0.0003825724124908447,-0.00026641786098480225,-0.00026616454124450684,-0.00024615973234176636,-0.00021075457334518433,-0.00017811357975006104,-0.00015884637832641602,-0.0001424252986907959,-0.00010192394256591797,0.0002073049545288086,0.00023660063743591309,0.00018829107284545898,9.34600830078125e-05
-0.00018018484115600586,-0.0001818835735321045,-0.00018358230590820312,-0.00018528103828430176,-0.00016435980796813965,-0.00010898709297180176,-5.970895290374756e-05,-9.641051292419434e-06,8.937716484069824e-05,0.00022045709192752838,0.0003582611680030823,0.0004940032958984375,0.0006197690963745117,0.0007562935352325439,0.000818401575088501,0.0007493793964385986,0.0008835494518280029,0.0010192692279815674,0.0010699629783630371,0.0010954439640045166
-0.0006391406059265137,-0.0007649660110473633,-0.0007610619068145752,-0.0007491707801818848,-0.0007373988628387451,-0.0007196664810180664,-0.000643506646156311,-0.0005576461553573608,-0.00047898292541503906,-0.0004475116729736328,-0.00046810321509838104,-0.0004734024405479431,-0.00030535459518432617,-0.00011993944644927979,6.552040576934814e-05,0.00020137429237365723,0.0002446770668029785,0.00027742981910705566,0.00030171871185302734,0.00019353628158569336
-0.0005827546119689941,-0.0005027651786804199,-0.00036138296127319336,-0.0001799464225769043,-1.6421079635620117e-05,-2.872943878173828e-05,-6.507337093353271e-05,-0.00010287761688232422,-4.3764710426330566e-05,4.708021879196167e-05,0.00013792701065540314,0.000235632061958313,0.0002720057964324951,0.0003268718719482422,0.00035209953784942627,0.0002453029155731201,0.0002155900001525879,0.0002835094928741455,0.00037997961044311523,0.00047770142555236816
-0.0011747777462005615,-0.001113593578338623,-0.0010533034801483154,-0.0010010600090026855,-0.0008898675441741943,-0.0007365942001342773,-0.0005836635828018188,-0.0004309713840484619,-0.00022032856941223145,-0.00011359713971614838,-0.00013392046093940735,-0.0001788809895515442,-0.00020489096641540527,-0.00021551549434661865,-0.00022411346435546875,-0.00023064017295837402,-0.00023615360260009766,-0.00018334388732910156,-0.00012552738189697266,-6.711483001708984e-05
-0.0007463991641998291,-0.0006220638751983643,-0.0005005896091461182,-0.000380098819732666,-0.00019463896751403809,-1.0058283805847168e-05,-5.9157609939575195e-06,-3.2782554626464844e-06,9.335577487945557e-06,3.721565008163452e-05,6.114505231380463e-05,8.599460124969482e-05,0.00012248754501342773,0.0001224130392074585,0.00013799965381622314,0.00015410780906677246,0.00015217065811157227,0.00013551115989685059,0.00013464689254760742,0.00013464689254760742
-0.0011509954929351807,-0.0010526478290557861,-0.0011053383350372314,-0.0011608004570007324,-0.001207113265991211,-0.0012139827013015747,-0.0012204945087432861,-0.0012278258800506592,-0.00116681307554245,-0.00109158456325531,-0.0009953156113624573,-0.0009199008345603943,-0.0008467435836791992,-0.0008309334516525269,-0.0007817745208740234,-0.0007373392581939697,-0.0006974935531616211,-0.0006572306156158447,-0.0006674528121948242,-0.0007357597351074219
-0.0008482038974761963,-0.0008099973201751709,-0.0008242428302764893,-0.0008582770824432373,-0.0008457601070404053,-0.0008183717727661133,-0.0007915645837783813,-0.0007652640342712402,-0.0007392540574073792,-0.000767972320318222,-0.0007310453802347183,-0.0007063001394271851,-0.0006362348794937134,-0.0005544871091842651,-0.000472143292427063,-0.00047340989112854004,-0.0004788041114807129,-0.0004833638668060303,-0.0004869699478149414,-0.000489354133605957
-0.00023740530014038086,-0.00022408366203308105,-0.00020065903663635254,-0.0001704096794128418,-0.00013938546180725098,-0.0002975761890411377,-0.00041975080966949463,-0.0005130171775817871,-0.0005958601832389832,-0.0006794687360525131,-0.0007354412227869034,-0.0008511394262313843,-0.0009634643793106079,-0.0010455399751663208,-0.001072525978088379,-0.0010270476341247559,-0.0009750127792358398,-0.0009181499481201172,-0.0009324252605438232,-0.0010425448417663574
-0.0002550482749938965,-0.00023630261421203613,-0.0013063251972198486,-0.00037601590156555176,-0.00014072656631469727,-0.0008236169815063477,-0.0010911375284194946,-0.0006237030029296875,-0.001003459095954895,-0.00011014938354492188,0.00077035091817379,0.0004078894853591919,0.0005530416965484619,0.0005089342594146729,0.0005419105291366577,-0.00043329596519470215,-0.00025027990341186523,-0.0006813704967498779,5.930662155151367e-06,-0.0002854466438293457
-0.00017255544662475586,-0.00019162893295288086,-0.000140458345413208,-0.00014913082122802734,-0.00021091103553771973,-0.00027270615100860596,-0.00032733380794525146,-0.00010520219802856445,-4.0590763092041016e-05,-4.4168904423713684e-05,-8.088164031505585e-05,-5.020946264266968e-05,-1.6510486602783203e-05,7.107853889465332e-06,3.813207149505615e-05,8.508563041687012e-05,0.0003947615623474121,0.0005015730857849121,0.00023382902145385742,0.00035762786865234375
-0.00019556283950805664,-0.00019156932830810547,-0.00017535686492919922,-0.00015908479690551758,-0.0001144707202911377,-3.476440906524658e-05,1.6942620277404785e-05,7.374584674835205e-05,0.00015257298946380615,0.00024246983230113983,0.0003058873116970062,0.0003593564033508301,0.0004352778196334839,0.0005133897066116333,0.0006003379821777344,0.0006784498691558838,0.0007481575012207031,0.0007834732532501221,0.0007980167865753174,0.0007101595401763916
-0.00025781989097595215,-0.0002574324607849121,-0.00023117661476135254,-0.00020498037338256836,-0.00017625093460083008,-9.575486183166504e-05,-1.5288591384887695e-05,5.638599395751953e-05,0.0001254752278327942,0.00019455887377262115,0.0002582073211669922,0.00036106258630752563,0.000449255108833313,0.00047309696674346924,0.00040915608406066895,0.0003453195095062256,0.0002815127372741699,0.00021782517433166504,0.00021252036094665527,0.00041025876998901367
-0.0010717809200286865,-0.0008538663387298584,-0.0006087124347686768,-0.0003351867198944092,-0.00015881657600402832,-0.00010846555233001709,-0.00023131072521209717,-0.00027701258659362793,-0.0002529621124267578,-0.00022895820438861847,-0.00020497851073741913,-0.0001713484525680542,-0.00014600157737731934,-0.00010199844837188721,1.2665987014770508e-06,3.203749656677246e-05,2.0265579223632812e-05,8.741021156311035e-05,0.00016233325004577637,0.00017365813255310059
-0.00027242302894592285,-0.0001773536205291748,-0.0001691281795501709,-0.00012415647506713867,-1.1175870895385742e-05,0.00010132789611816406,0.00021348893642425537,0.00039392709732055664,0.0005466192960739136,0.0006226673722267151,0.0007028244435787201,0.00061015784740448,0.0005744844675064087,0.0005608350038528442,0.0005488395690917969,0.0005382001399993896,0.0004813969135284424,0.0004813075065612793,0.0004915595054626465,0.0005227923393249512
-0.001346975564956665,-0.001225888729095459,-0.0011060535907745361,-0.0009871125221252441,-0.0008162558078765869,-0.0006186515092849731,-0.0004358142614364624,-0.00042945146560668945,-0.00039271265268325806,-0.00035737641155719757,-0.0003136545419692993,-0.0002237856388092041,-0.00017301738262176514,-0.00018696486949920654,-0.00020048022270202637,-0.0001805126667022705,-6.598234176635742e-05,-6.267428398132324e-05,-6.124377250671387e-05,-5.8770179748535156e-05
-0.0012728571891784668,-0.0011174380779266357,-0.0010124146938323975,-0.0010260343551635742,-0.0010506808757781982,-0.001057252287864685,-0.0010463148355484009,-0.0010359734296798706,-0.000979296863079071,-0.0008967537432909012,-0.0007947813719511032,-0.0007057562470436096,-0.0005289614200592041,-0.00044490396976470947,-0.00037989020347595215,-0.00031808018684387207,-0.00026720762252807617,-0.00022172927856445312,-0.00019317865371704102,-0.00024586915969848633
-0.0007405877113342285,-0.0007840096950531006,-0.0008283555507659912,-0.0008683502674102783,-0.0008408725261688232,-0.0007961839437484741,-0.0007521659135818481,-0.0007086992263793945,-0.0005830898880958557,-0.0005153827369213104,-0.0004611089825630188,-0.0004198998212814331,-0.0003421008586883545,-0.00024043023586273193,-0.00013816356658935547,-9.688735008239746e-05,-8.746981620788574e-05,-7.715821266174316e-05,-6.583333015441895e-05,-5.322694778442383e-05
-0.00023087859153747559,-0.00022301077842712402,-0.00020006299018859863,-0.00021916627883911133,-0.000182420015335083,-0.0002075880765914917,-0.00033317506313323975,-0.00043189525604248047,-0.0005192160606384277,-0.0006072595715522766,-0.0006715655326843262,-0.0007376894354820251,-0.0008309036493301392,-0.0009168535470962524,-0.0010010004043579102,-0.001016855239868164,-0.0010003447532653809,-0.0009787678718566895,-0.0009798705577850342,-0.0010461807250976562
-0.0006186068058013916,-0.0006068646907806396,-0.00014272332191467285,3.4570693969726562e-06,-0.00023743510246276855,0.0002052783966064453,-0.0009093582630157471,-0.00040215253829956055,-0.0004148706793785095,0.00029163993895053864,0.00035162270069122314,0.0006676316261291504,-0.00012940168380737305,-0.0001805424690246582,-0.00041410326957702637,0.00016757845878601074,1.519918441772461e-05,-2.6524066925048828e-05,9.626150131225586e-05,0.00017118453979492188
-0.00017696619033813477,-2.0116567611694336e-05,4.225969314575195e-05,0.00013211369514465332,0.0001964867115020752,0.00017027556896209717,9.091198444366455e-05,0.00021836161613464355,0.0002053976058959961,0.00013183988630771637,0.00011958926916122437,0.00011321902275085449,9.432435035705566e-05,8.185207843780518e-05,7.808208465576172e-05,7.620453834533691e-05,0.00013655424118041992,0.00019696354866027832,0.000321805477142334,0.0002714097499847412
-0.00015920400619506836,-0.00016707181930541992,-0.00018298625946044922,-0.00020548701286315918,-0.00020417571067810059,-0.00019350647926330566,-0.00023095309734344482,-0.00023658573627471924,-0.00023082643747329712,-0.00022504478693008423,-0.0002447590231895447,-0.0002641528844833374,-0.000268593430519104,-0.0002730339765548706,-0.00013816356658935547,0.00011402368545532227,0.00031998753547668457,0.00044289231300354004,0.0005657374858856201,0.000657498836517334
2.1338462829589844e-05,9.894371032714844e-06,1.946091651916504e-05,4.8279762268066406e-05,0.00012853741645812988,0.00020875036716461182,0.0002803802490234375,0.0003409534692764282,0.0003811642527580261,0.0004213433712720871,0.0005391091108322144,0.0006778836250305176,0.0006743669509887695,0.0006594657897949219,0.0006212294101715088,0.0005582869052886963,0.0004941821098327637,0.000399857759475708,0.00033777952194213867,0.00047150254249572754
-0.0005492269992828369,-0.00043639540672302246,-0.00032392144203186035,-0.00015395879745483398,-2.950429916381836e-06,6.248056888580322e-05,0.00017571449279785156,0.00023192167282104492,0.00024984776973724365,0.000267738476395607,0.00029470212757587433,0.00031310319900512695,0.00033155083656311035,0.00036378204822540283,0.00046150386333465576,0.0006503164768218994,0.0006560683250427246,0.0005373060703277588,0.0004201829433441162,0.0003032088279724121
-0.0005630850791931152,-0.0003510415554046631,-0.0002646148204803467,-0.00015175342559814453,-3.936886787414551e-05,7.259845733642578e-05,0.00025087594985961914,0.00043529272079467773,0.0005562901496887207,0.000561639666557312,0.0005801171064376831,0.0006574541330337524,0.0005438923835754395,0.00043804943561553955,0.0003612041473388672,0.00028520822525024414,0.00021129846572875977,0.00020554661750793457,0.0002543330192565918,0.0003165304660797119
-0.0018329024314880371,-0.0017013251781463623,-0.0015707015991210938,-0.0014407038688659668,-0.001280367374420166,-0.001081898808479309,-0.0008839219808578491,-0.0006997883319854736,-0.0006490498781204224,-0.0005826577544212341,-0.000469723716378212,-0.0003715604543685913,-0.0003106445074081421,-0.00031316280364990234,-0.00025250017642974854,-0.00016167759895324707,-7.030367851257324e-05,-6.899237632751465e-05,-5.313754081726074e-05,-3.653764724731445e-05
-0.0014604628086090088,-0.001292109489440918,-0.0011087357997894287,-0.0010180771350860596,-0.0010415613651275635,-0.0010313242673873901,-0.0010190755128860474,-0.0010074973106384277,-0.0009599477052688599,-0.0008696988224983215,-0.000708162784576416,-0.000521145761013031,-0.0003337860107421875,-0.00022141635417938232,-0.00015331804752349854,-8.58604907989502e-05,-2.962350845336914e-05,2.3603439331054688e-05,7.852911949157715e-05,3.796815872192383e-05
