Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719671845436096,-0.0005653258413076401,3.103911876678467e-05,0.0006691813468933105,0.0012835115194320679,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548369407653809,-0.001684427261352539,-0.0013511627912521362,-0.0008816588670015335,-0.0002804994583129883,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.002675950527191162,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.0014754384756088257,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.0002442970871925354,4.583597183227539e-05,-0.00011385977268218994,-0.0002851337194442749,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615868330001831,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.00040015392005443573,0.0006098765879869461,0.000759519636631012,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.465217590332031e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012776851654052734,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.0005855262279510498,-0.000503838062286377,-0.00031442567706108093,-0.00018630735576152802,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2679567337036133e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.003517717123031616,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458125948905945,-0.0018793586641550064,-0.0020022690296173096,-0.0022058188915252686,-0.00252494215965271,-0.00283987820148468,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.0019461512565612793
-0.0009550154209136963,-0.0018697679042816162,-0.0012271702289581299,-0.0018600225448608398,-0.0011287331581115723,0.0004682689905166626,-0.0007517188787460327,-0.0005042105913162231,-0.0009385198354721069,0.00015826523303985596,0.0002619195729494095,-0.001062154769897461,0.0008124113082885742,0.00016584992408752441,0.0005135983228683472,0.0011791586875915527,0.0008425414562225342,0.0008714497089385986,0.001176208257675171,-0.000617682933807373
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.00034186244010925293,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531581938266754,-0.0008793920278549194,-0.0006275177001953125,-0.00019058585166931152,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007915198802947998,0.0005843937397003174,0.0003063380718231201,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.00041228532791137695,-0.00022025592625141144,-4.568137228488922e-05,7.759034633636475e-05,0.00020226836204528809,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009427070617675781
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005337819457054138,0.0001803431659936905,0.0006355959922075272,0.0008001625537872314,0.0009347498416900635,0.0010426342487335205,0.0011727064847946167,0.0013323724269866943,0.0009818673133850098,0.0006084144115447998,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719671845436096,-0.0005653258413076401,3.1050294637680054e-05,0.0006691813468933105,0.001283496618270874,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548369407653809,-0.001684427261352539,-0.0013511627912521362,-0.000881662592291832,-0.00028049759566783905,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.0026759207248687744,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.0014754384756088257,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.00024430081248283386,4.583783447742462e-05,-0.00011386722326278687,-0.0002851337194442749,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.00040014833211898804,0.0006098765879869461,0.000759512186050415,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.465217590332031e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012776553630828857,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.0005855411291122437,-0.000503838062286377,-0.00031442567706108093,-0.00018630921840667725,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2649765014648438e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.003517717123031616,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458051443099976,-0.0018793623894453049,-0.0020022690296173096,-0.0022058114409446716,-0.00252494215965271,-0.002839893102645874,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.00194627046585083
-0.0028039515018463135,-0.0021439790725708008,-0.001974254846572876,-0.0025367438793182373,-0.002119392156600952,-0.00029289722442626953,-0.0008301883935928345,-0.0006050169467926025,-7.30752944946289e-05,-0.00018431991338729858,0.00037827715277671814,-0.002185031771659851,-0.0005544126033782959,-4.331767559051514e-05,0.0012671947479248047,0.0012496411800384521,0.00027191638946533203,0.0002575814723968506,0.00022810697555541992,0.0007143616676330566
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.0003418475389480591,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077038943767548,-0.0010531581938266754,-0.0008793920278549194,-0.0006275177001953125,-0.00019058585166931152,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689033031463623,0.0011134147644042969
0.0008632540702819824,0.0007914602756500244,0.0005843937397003174,0.0003063380718231201,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.00041228532791137695,-0.00022025592625141144,-4.568137228488922e-05,7.759034633636475e-05,0.00020226836204528809,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009426474571228027
-0.0002555251121520996,-0.00019940733909606934,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005338042974472046,0.00018034689128398895,0.0006355941295623779,0.0008001625537872314,0.0009347498416900635,0.0010426342487335205,0.0011727064847946167,0.0013323724269866943,0.0009818673133850098,0.0006084144115447998,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719671845436096,-0.0005653221160173416,3.104656934738159e-05,0.0006691813468933105,0.001283496618270874,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548369407653809,-0.001684427261352539,-0.0013511627912521362,-0.000881662592291832,-0.00028049759566783905,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.002675950527191162,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.0014754384756088257,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.0002443045377731323,4.583597183227539e-05,-0.00011386722326278687,-0.0002851337194442749,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654895782470703,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0751187801361084e-05,0.00040015578269958496,0.0006098765879869461,0.000759512186050415,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.47117805480957e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012776553630828857,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.0005855411291122437,-0.000503838062286377,-0.00031442567706108093,-0.00018630735576152802,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2679567337036133e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
-0.003517717123031616,-0.003005385398864746,-0.002700507640838623,-0.0023100972175598145,-0.002020597457885742,-0.0017528831958770752,-0.0016015619039535522,-0.0015979409217834473,-0.0017458051443099976,-0.0018793568015098572,-0.002002263441681862,-0.0022058114409446716,-0.00252494215965271,-0.002839893102645874,-0.003054186701774597,-0.0030438005924224854,-0.002635657787322998,-0.0022297799587249756,-0.0021112263202667236,-0.00194627046585083
3.4809112548828125e-05,0.001156538724899292,0.0015034675598144531,-0.0019201934337615967,-0.0017640292644500732,-0.0006638765335083008,-0.0010005384683609009,-0.0004943609237670898,-0.0005537495017051697,-0.0009384378790855408,-5.9116631746292114e-05,0.000179976224899292,-0.0015471726655960083,0.0009845942258834839,0.00010851025581359863,0.001016467809677124,-0.0002918839454650879,0.0006754398345947266,0.0009506642818450928,0.0011077523231506348
0.0008602142333984375,0.001385807991027832,0.0014407336711883545,0.0011698603630065918,0.0008989870548248291,0.00034186244010925293,-0.000260964035987854,-0.0004787743091583252,-0.000947512686252594,-0.0011077001690864563,-0.0010531581938266754,-0.0008793920278549194,-0.0006275177001953125,-0.00019057095050811768,0.0003923177719116211,0.0009956061840057373,0.0009544491767883301,0.0008860528469085693,0.0009689629077911377,0.0011134147644042969
0.0008632540702819824,0.0007914602756500244,0.0005843937397003174,0.0003063380718231201,7.024407386779785e-05,-0.0002876967191696167,-0.0004632622003555298,-0.0005426257848739624,-0.00041228532791137695,-0.00022025592625141144,-4.568509757518768e-05,7.759034633636475e-05,0.00020226836204528809,0.0005138963460922241,0.0008007735013961792,0.0008494555950164795,0.0008786320686340332,0.0008793771266937256,0.0008990466594696045,0.0009427070617675781
-0.0002555251121520996,-0.00019928812980651855,-0.0003636181354522705,-0.0011155009269714355,-0.0016862452030181885,-0.0014941245317459106,-0.0012888461351394653,-0.0010126680135726929,-0.0005337819457054138,0.00018034689128398895,0.0006355904042720795,0.0008001700043678284,0.0009347498416900635,0.0010426193475723267,0.0011727362871170044,0.0013323724269866943,0.0009818673133850098,0.0006083846092224121,0.0002568662166595459,0.0003325045108795166
-0.0010937750339508057,-0.0023526549339294434,-0.003334134817123413,-0.0029761195182800293,-0.002571791410446167,-0.00221078097820282,-0.0018950849771499634,-0.0015274584293365479,-0.0010719522833824158,-0.0005653258413076401,3.104656934738159e-05,0.0006691813468933105,0.001283496618270874,0.0015967637300491333,0.0018492937088012695,0.001736074686050415,0.0014055073261260986,0.001073211431503296,0.0010184049606323242,0.0009886324405670166
-0.0009797513484954834,-0.0007494688034057617,-0.0009975731372833252,-0.0017705559730529785,-0.002100318670272827,-0.00203549861907959,-0.0018548369407653809,-0.001684427261352539,-0.0013511627912521362,-0.0008816588670015335,-0.0002804994583129883,0.00032776594161987305,0.00076332688331604,0.0011069327592849731,0.0012470483779907227,0.001336425542831421,0.0014644861221313477,0.0013201534748077393,0.0011470019817352295,0.0012048184871673584
-0.002675950527191162,-0.0024298131465911865,-0.002162933349609375,-0.001911461353302002,-0.0017007291316986084,-0.001475408673286438,-0.00119723379611969,-0.0009019374847412109,-0.0005815625190734863,-0.0002442970871925354,4.583783447742462e-05,-0.00011385977268218994,-0.0002851337194442749,-0.00023545324802398682,-0.00021214783191680908,-0.0002390444278717041,-8.982419967651367e-05,0.00014591217041015625,0.000398099422454834,0.0006555914878845215
-0.002474844455718994,-0.0021236836910247803,-0.0017654597759246826,-0.001439511775970459,-0.0011683106422424316,-0.0009615719318389893,-0.0007544606924057007,-0.00042319297790527344,-1.0758638381958008e-05,0.00040015019476413727,0.0006098765879869461,0.000759519636631012,0.0006622374057769775,0.0005445033311843872,0.00042863190174102783,0.0003146827220916748,0.0002371668815612793,3.8951635360717773e-05,-0.0002149641513824463,-9.47117805480957e-05
-0.0022347867488861084,-0.001847684383392334,-0.0015041232109069824,-0.0012777149677276611,-0.0010503828525543213,-0.0007666349411010742,-0.0006211549043655396,-0.0005855262279510498,-0.000503838062286377,-0.00031442567706108093,-0.00018630921840667725,-6.107985973358154e-05,7.289648056030273e-05,0.0002037137746810913,0.00010803341865539551,5.5283308029174805e-05,-2.2679567337036133e-05,-0.00021407008171081543,-0.0003072023391723633,-0.0001207590103149414
