Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.004144042730331421,-0.0037932097911834717,-0.0034770071506500244,-0.003369152545928955,-0.0034730136394500732,-0.003528401255607605,-0.00347234308719635,-0.0034185945987701416,-0.0033663809299468994,-0.003352329134941101,-0.003146946430206299,-0.0030220896005630493,-0.002896130084991455,-0.002768412232398987,-0.00263822078704834,-0.0025048553943634033,-0.0023576319217681885,-0.0022349655628204346,-0.002224564552307129,-0.0022190213203430176
0.0007492303848266602,0.0005565285682678223,-0.004603773355484009,-0.00018289685249328613,-0.002131432294845581,0.0004769563674926758,-0.0038093477487564087,0.0010282695293426514,-0.0009633898735046387,-0.001026855781674385,2.9843300580978394e-05,-0.0015442371368408203,0.0005713105201721191,-0.0012196451425552368,-0.0015709102153778076,0.0021561086177825928,0.001154482364654541,-0.001031249761581421,-0.0005003213882446289,-0.0006018877029418945
-0.0014891624450683594,-0.0017383992671966553,-0.001959174871444702,-0.0017388463020324707,-0.0016053617000579834,-0.0015617609024047852,-0.0014732182025909424,-0.001384153962135315,-0.0012950897216796875,-0.001206032931804657,-0.001102576032280922,-0.001002386212348938,-0.0008910298347473145,-0.0008194148540496826,-0.0007541179656982422,-0.0006908774375915527,-0.0006276965141296387,-0.0005290806293487549,-0.0009471476078033447,-0.0011125802993774414
-0.0013380050659179688,-0.0016134679317474365,-0.002070993185043335,-0.002361893653869629,-0.002320528030395508,-0.0021723508834838867,-0.001992732286453247,-0.0018007159233093262,-0.0016086697578430176,-0.0014070942997932434,-0.0009491425007581711,-0.0008936077356338501,-0.0008537769317626953,-0.0008139759302139282,-0.0007741600275039673,-0.0008213818073272705,-0.0009737312793731689,-0.0012156665325164795,-0.0016106367111206055,-0.0020055770874023438
0.0002995729446411133,0.00022393465042114258,-0.00012740492820739746,-0.00016123056411743164,-0.00011149048805236816,1.8924474716186523e-05,0.000284731388092041,0.0006826519966125488,0.0007921531796455383,0.0009495951235294342,0.0011785384267568588,0.001301988959312439,0.001399904489517212,0.0014978498220443726,0.001859813928604126,0.0017886757850646973,0.0015166103839874268,0.001170426607131958,0.0007831454277038574,0.0004672408103942871
0.0004429817199707031,0.0006964802742004395,0.0010027587413787842,0.0013088583946228027,0.001378387212753296,0.0011931657791137695,0.0007924884557723999,0.0003917217254638672,2.4273991584777832e-05,-0.00016736052930355072,-0.00011507049202919006,-0.00014419853687286377,0.000682532787322998,0.0005178898572921753,0.0002613067626953125,7.361173629760742e-05,-1.0222196578979492e-05,-9.40859317779541e-05,-7.30752944946289e-05,-3.9577484130859375e-05
-0.0002632737159729004,-0.00010627508163452148,6.496906280517578e-06,0.00011846423149108887,0.00022724270820617676,0.00024469196796417236,0.00026185810565948486,0.00027877092361450195,9.047240018844604e-05,-0.00020821578800678253,-0.00045580416917800903,-0.0007280111312866211,-0.0007911324501037598,-0.0008525550365447998,-0.0009431838989257812,-0.0009836256504058838,-0.0009562373161315918,-0.0008962154388427734,-0.0008109211921691895,-0.0006629228591918945
-0.002560526132583618,-0.002461850643157959,-0.0023647844791412354,-0.0021783411502838135,-0.0020843446254730225,-0.002158746123313904,-0.0022611767053604126,-0.0022539496421813965,-0.0023426413536071777,-0.0023127421736717224,-0.0022760573774576187,-0.0022528842091560364,-0.0022164732217788696,-0.0020918548107147217,-0.0019927024841308594,-0.001963883638381958,-0.002035677433013916,-0.002087205648422241,-0.002052605152130127,-0.001964092254638672
-0.0010013580322265625,-0.0010842084884643555,-0.0011686980724334717,-0.001254439353942871,-0.0013493597507476807,-0.0012508481740951538,-0.0012069493532180786,-0.001193404197692871,-0.0011833161115646362,-0.0011746808886528015,-0.0010403282940387726,-0.0008700937032699585,-0.0009540319442749023,-0.0011143535375595093,-0.0012074857950210571,-0.0012595951557159424,-0.0013099908828735352,-0.0013373792171478271,-0.0011525452136993408,-0.001114487648010254
0.00017881393432617188,0.00020137429237365723,0.00018897652626037598,0.00012820959091186523,-1.9162893295288086e-05,-0.000196799635887146,-0.0003762543201446533,-0.0005289912223815918,-0.00048266351222991943,-0.0005935728549957275,-0.0006776154041290283,-0.0007394254207611084,-0.0008003711700439453,-0.000859871506690979,-0.0009615421295166016,-0.0011479854583740234,-0.0012823939323425293,-0.0013406872749328613,-0.0013952851295471191,-0.0014455914497375488
-0.004234403371810913,-0.0038965046405792236,-0.0037017762660980225,-0.003530949354171753,-0.003497689962387085,-0.0035365670919418335,-0.003476947546005249,-0.00341951847076416,-0.003363572061061859,-0.003341885283589363,-0.0034077242016792297,-0.003336779773235321,-0.003233805298805237,-0.0031290203332901,-0.003008604049682617,-0.0028600990772247314,-0.0027076005935668945,-0.0025581419467926025,-0.002438753843307495,-0.0023349523544311523
0.0006597638130187988,-0.0006441473960876465,-0.00026035308837890625,-0.0008057951927185059,-0.0007848441600799561,-0.003486067056655884,-0.0023409128189086914,0.00069388747215271,-0.0006466656923294067,-0.0006105154752731323,-0.001957131549715996,-0.0005152076482772827,-0.0004484802484512329,-0.0014963299036026,0.0010251104831695557,-0.0007098019123077393,-0.001879364252090454,0.0005450546741485596,-0.002071589231491089,-0.0018728971481323242
-0.0026896893978118896,-0.0027230679988861084,-0.0026006996631622314,-0.0025147199630737305,-0.002428770065307617,-0.0023523569107055664,-0.002263203263282776,-0.0021740496158599854,-0.0020849108695983887,-0.0019897818565368652,-0.0018804743885993958,-0.0017252117395401,-0.001589938998222351,-0.0015182644128799438,-0.0014537274837493896,-0.0013904869556427002,-0.001327216625213623,-0.0015718042850494385,-0.002198517322540283,-0.0023565292358398438
-0.001737743616104126,-0.0015321969985961914,-0.0019717514514923096,-0.0022732913494110107,-0.002169698476791382,-0.0020145028829574585,-0.0018592923879623413,-0.0017041265964508057,-0.0015490055084228516,-0.0015571489930152893,-0.0015785228461027145,-0.0016790255904197693,-0.0017466545104980469,-0.0017627328634262085,-0.0017349869012832642,-0.0017600953578948975,-0.0019093751907348633,-0.0020626485347747803,-0.0022523701190948486,-0.0025147199630737305
-0.0016841888427734375,-0.001758277416229248,-0.0018397867679595947,-0.002045273780822754,-0.00226670503616333,-0.0022944509983062744,-0.0020806193351745605,-0.0017698407173156738,-0.001696363091468811,-0.0014978870749473572,-0.00128253735601902,-0.0010796189308166504,-0.0009472519159317017,-0.0008127093315124512,-0.0008410662412643433,-0.0008983016014099121,-0.0011415183544158936,-0.0015088319778442383,-0.001867830753326416,-0.002183079719543457
0.0008684396743774414,0.0011788010597229004,0.001492828130722046,0.001806706190109253,0.0018371045589447021,0.0017572790384292603,0.0016683489084243774,0.0014612376689910889,0.0011807382106781006,0.0011001955717802048,0.0012015514075756073,0.0013231411576271057,0.0015931427478790283,0.0013453811407089233,0.0010450184345245361,0.0007578432559967041,0.0006496310234069824,0.0005575716495513916,0.0005632638931274414,0.0005691051483154297
-0.00039252638816833496,-0.00027245283126831055,-0.0001582801342010498,-4.488229751586914e-05,-1.96993350982666e-05,-0.00010156631469726562,-8.609890937805176e-05,-6.73532485961914e-05,-0.0002136826515197754,-0.0005036648362874985,-0.000737510621547699,-0.0010170340538024902,-0.0011448711156845093,-0.0012039393186569214,-0.0012627840042114258,-0.001231759786605835,-0.001179337501525879,-0.001119464635848999,-0.0010440051555633545,-0.000954747200012207
-0.0008734762668609619,-0.0008442103862762451,-0.0008527636528015137,-0.0007650256156921387,-0.0007967650890350342,-0.0009771138429641724,-0.001157328486442566,-0.0013330727815628052,-0.0016192495822906494,-0.0018542669713497162,-0.001940988004207611,-0.0020276308059692383,-0.0020507723093032837,-0.0020332783460617065,-0.002015441656112671,-0.00202980637550354,-0.0021171271800994873,-0.002172321081161499,-0.002058058977127075,-0.001881420612335205
-0.0006126463413238525,-0.0006812512874603271,-0.0007534325122833252,-0.000827103853225708,-0.0009736120700836182,-0.0011579543352127075,-0.0012475401163101196,-0.0012111663818359375,-0.001182660460472107,-0.0010927431285381317,-0.0009893923997879028,-0.0008329153060913086,-0.0008686929941177368,-0.0010423511266708374,-0.0012150555849075317,-0.0013006031513214111,-0.001304924488067627,-0.0012219548225402832,-0.0011207163333892822,-0.0011087656021118164
-0.00023537874221801758,-8.571147918701172e-05,-1.4096498489379883e-05,8.285045623779297e-05,0.0002733170986175537,0.0003479421138763428,0.000290796160697937,0.00019559264183044434,0.000168725848197937,5.201809108257294e-05,-9.866990149021149e-05,-0.00019047409296035767,-0.0002815425395965576,-0.00037144124507904053,-0.00044627487659454346,-0.0005542337894439697,-0.0006867647171020508,-0.0007690489292144775,-0.0008061528205871582,-0.0008395910263061523
-0.00392913818359375,-0.003674536943435669,-0.003492385149002075,-0.0033162832260131836,-0.003143519163131714,-0.0031198710203170776,-0.0030635446310043335,-0.0030038654804229736,-0.0029457062482833862,-0.002889653667807579,-0.002938099205493927,-0.0029808878898620605,-0.00292050838470459,-0.002772912383079529,-0.0026226192712783813,-0.0024688541889190674,-0.0023108720779418945,-0.0021536052227020264,-0.0020306408405303955,-0.0019259452819824219
-0.005057156085968018,-0.0037980973720550537,-0.0008071064949035645,0.0003400444984436035,0.000670701265335083,-0.0004055798053741455,0.00011079013347625732,-0.0004811882972717285,-0.0006931126117706299,-0.0024642422795295715,0.00019328482449054718,-0.003419652581214905,0.0004493594169616699,-0.002321183681488037,-0.002831295132637024,0.0001176297664642334,-0.0027848482131958008,-0.0034782588481903076,-0.0037213563919067383,-0.003642559051513672
-0.0038185715675354004,-0.003687649965286255,-0.003508239984512329,-0.003328770399093628,-0.0032374560832977295,-0.00314311683177948,-0.003053918480873108,-0.0029646605253219604,-0.0028754770755767822,-0.002764679491519928,-0.002599889412522316,-0.002384692430496216,-0.0022894740104675293,-0.002217695116996765,-0.0021539926528930664,-0.002090662717819214,-0.0020842254161834717,-0.0028759539127349854,-0.003219038248062134,-0.00356215238571167
-0.0025395750999450684,-0.002069830894470215,-0.002270251512527466,-0.002353459596633911,-0.002018064260482788,-0.001862451434135437,-0.0017547011375427246,-0.0017906427383422852,-0.0018267035484313965,-0.0018230956047773361,-0.001863805577158928,-0.001963973045349121,-0.002064228057861328,-0.0021644234657287598,-0.0022646933794021606,-0.002406507730484009,-0.002564936876296997,-0.0027228891849517822,-0.002873241901397705,-0.0030277371406555176
-0.004469811916351318,-0.004439324140548706,-0.00430789589881897,-0.004118561744689941,-0.004089981317520142,-0.0042705535888671875,-0.004299908876419067,-0.004205226898193359,-0.004064373672008514,-0.0038273781538009644,-0.0036351606249809265,-0.0034137964248657227,-0.003317415714263916,-0.0033731609582901,-0.0033971816301345825,-0.0034056901931762695,-0.00356176495552063,-0.003901958465576172,-0.004169344902038574,-0.004436612129211426
-0.0019374489784240723,-0.00157850980758667,-0.0012462437152862549,-0.0009355247020721436,-0.0009197890758514404,-0.0008383095264434814,-0.0007570832967758179,-0.0007984638214111328,-0.0008594989776611328,-0.0008325036615133286,-0.0008162688463926315,-0.0008144229650497437,-0.0009092986583709717,-0.0011994987726211548,-0.0014877468347549438,-0.0016856193542480469,-0.0017586350440979004,-0.0018128454685211182,-0.0017813444137573242,-0.0016854405403137207
-0.0009912550449371338,-0.0009528994560241699,-0.00080147385597229,-0.0006394386291503906,-0.0005513131618499756,-0.0005156993865966797,-0.0005973726511001587,-0.0006793290376663208,-0.000882364809513092,-0.0012317895889282227,-0.0015824586153030396,-0.0019537806510925293,-0.0021955370903015137,-0.0022722333669662476,-0.0023360252380371094,-0.0023103058338165283,-0.002284228801727295,-0.002192467451095581,-0.0020828843116760254,-0.002078831195831299
-0.00015336275100708008,-0.00014337897300720215,-0.00018110871315002441,-0.0002193748950958252,-0.0003136098384857178,-0.0004801750183105469,-0.0006470829248428345,-0.0008603930473327637,-0.0011060833930969238,-0.0012571532279253006,-0.0014562830328941345,-0.0014880076050758362,-0.0014262795448303223,-0.0013493150472640991,-0.0012702494859695435,-0.001223236322402954,-0.0013097524642944336,-0.0013528168201446533,-0.0013688206672668457,-0.001285254955291748
0.0001684427261352539,0.00040394067764282227,0.00043830275535583496,0.0004165470600128174,0.0002911388874053955,7.510185241699219e-05,-0.00014181435108184814,-0.00026229023933410645,-0.0002741292119026184,-0.00019283778965473175,-0.00013890676200389862,-5.81890344619751e-05,-5.683302879333496e-05,-0.0003170222043991089,-0.0004345327615737915,-0.00047454237937927246,-0.0004369020462036133,-0.0003651082515716553,-0.0003472864627838135,-0.00034248828887939453
-0.00010013580322265625,0.00014191865921020508,0.0003959238529205322,0.0006198585033416748,0.0006748735904693604,0.0007117241621017456,0.0007354170083999634,0.000703275203704834,0.0007352456450462341,0.0007138736546039581,0.0006315037608146667,0.000585213303565979,0.000574260950088501,0.0005262047052383423,0.0005471259355545044,0.0005263984203338623,-0.00023800134658813477,-0.0009511411190032959,-0.0011986494064331055,-0.00144195556640625
-0.004043012857437134,-0.0036413073539733887,-0.0032091140747070312,-0.0027821362018585205,-0.0023595988750457764,-0.0021681785583496094,-0.0021814852952957153,-0.0021798014640808105,-0.0021794289350509644,-0.0021740272641181946,-0.0022397879511117935,-0.0023645013570785522,-0.002717912197113037,-0.003076791763305664,-0.003350868821144104,-0.003622114658355713,-0.0038897693157196045,-0.004150718450546265,-0.004364281892776489,-0.004504203796386719
-0.0028665661811828613,0.0009626448154449463,-0.003604799509048462,0.0007515549659729004,0.0003361701965332031,-0.002383872866630554,2.06679105758667e-05,8.626282215118408e-05,0.00038023293018341064,-0.003324029967188835,0.00018455646932125092,-0.003816470503807068,-0.0004242062568664551,0.00041885673999786377,-0.0008175820112228394,-0.0020392239093780518,-0.003056347370147705,-0.002667754888534546,-0.00012513995170593262,-0.004436969757080078
-0.005278438329696655,-0.005188733339309692,-0.005096465349197388,-0.004962027072906494,-0.004771202802658081,-0.004569292068481445,-0.004447326064109802,-0.004325345158576965,-0.004190176725387573,-0.004097661003470421,-0.004040801897644997,-0.0039947256445884705,-0.004000633955001831,-0.003920421004295349,-0.0037961751222610474,-0.0036352574825286865,-0.003996431827545166,-0.004288971424102783,-0.004542142152786255,-0.004326045513153076
-0.0028413236141204834,-0.0027841925621032715,-0.002613574266433716,-0.00255429744720459,-0.0025360584259033203,-0.0025327056646347046,-0.0025293678045272827,-0.0025260448455810547,-0.002508684992790222,-0.002511264756321907,-0.0025706440210342407,-0.0026459842920303345,-0.0027213990688323975,-0.0027967840433120728,-0.002851739525794983,-0.002862483263015747,-0.0028957128524780273,-0.0030537545680999756,-0.003211766481399536,-0.0034227371215820312
