Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.00175514817237854,-0.0016445517539978027,-0.0015519559383392334,-0.0014229416847229004,-0.0012901723384857178,-0.0011658519506454468,-0.0010834932327270508,-0.0010090172290802002,-0.0008780509233474731,-0.0007472243160009384,-0.0006137080490589142,-0.0004990473389625549,-0.0003904998302459717,-0.0002782195806503296,-0.0001958608627319336,-0.00010141730308532715,-3.3974647521972656e-06,0.0001430511474609375,0.0003000497817993164,0.0004579126834869385
-0.0015238821506500244,-0.0013296306133270264,-0.0011484026908874512,-0.0009841322898864746,-0.0008792579174041748,-0.000883445143699646,-0.0008882135152816772,-0.0009008496999740601,-0.0009257197380065918,-0.0008972510695457458,-0.0007927808910608292,-0.0006783008575439453,-0.0005781054496765137,-0.0005262941122055054,-0.00040981173515319824,-0.00023660063743591309,-6.252527236938477e-05,0.0001125633716583252,0.0002888143062591553,0.00047335028648376465
-0.00159454345703125,-0.001416623592376709,-0.001261979341506958,-0.0011432766914367676,-0.0010820329189300537,-0.0010376274585723877,-0.0010255426168441772,-0.0010130703449249268,-0.001018241047859192,-0.0010256245732307434,-0.0010330956429243088,-0.0009517669677734375,-0.000822901725769043,-0.0006889253854751587,-0.0005541592836380005,-0.0004184246063232422,-0.00029465556144714355,-0.00012251734733581543,6.288290023803711e-05,0.00025004148483276367
-0.0015396475791931152,-0.0014354586601257324,-0.0013489127159118652,-0.001276463270187378,-0.0012054145336151123,-0.0011295080184936523,-0.001054510474205017,-0.00101393461227417,-0.0009619146585464478,-0.0009146537631750107,-0.0008749105036258698,-0.0008248835802078247,-0.0007749795913696289,-0.0007251650094985962,-0.0006714612245559692,-0.0006062090396881104,-0.0005159676074981689,-0.00038626790046691895,-0.00023943185806274414,-7.772445678710938e-05
-0.001498401165008545,-0.0014151930809020996,-0.001326233148574829,-0.0012258291244506836,-0.001140296459197998,-0.0010307133197784424,-0.0009338259696960449,-0.0008378028869628906,-0.0007567554712295532,-0.0006890520453453064,-0.0006208159029483795,-0.0005524307489395142,-0.00048360228538513184,-0.00041410326957702637,-0.00033940374851226807,-0.00022092461585998535,-8.794665336608887e-05,4.6879053115844727e-05,0.0001773238182067871,0.00028571486473083496
-0.001577228307723999,-0.0014915168285369873,-0.0013745129108428955,-0.0012621283531188965,-0.0011374056339263916,-0.0010110139846801758,-0.0008895248174667358,-0.000769883394241333,-0.0006336122751235962,-0.000532807782292366,-0.0004476085305213928,-0.00036219507455825806,-0.00027617812156677246,-0.00018364191055297852,-4.450976848602295e-05,9.912252426147461e-05,0.00025087594985961914,0.0003648102283477783,0.00047907233238220215,0.0006189346313476562
-0.0016573965549468994,-0.0015348196029663086,-0.0014035999774932861,-0.0012696385383605957,-0.0011391639709472656,-0.0009997934103012085,-0.0008496195077896118,-0.0006867945194244385,-0.0005367174744606018,-0.0004115551710128784,-0.0002866126596927643,-0.00017431378364562988,-4.553794860839844e-05,0.00011044740676879883,0.0002683401107788086,0.000398486852645874,0.000517427921295166,0.0006609857082366943,0.0008248686790466309,0.0009937286376953125
-0.002308458089828491,-0.0022820234298706055,-0.0021805763244628906,-0.0020276904106140137,-0.0018791258335113525,-0.0017239302396774292,-0.0015563815832138062,-0.0013805627822875977,-0.0012381821870803833,-0.001096680760383606,-0.000955440104007721,-0.0007774829864501953,-0.0005914866924285889,-0.0004185587167739868,-0.0002856999635696411,-0.0001456141471862793,1.6033649444580078e-05,0.00018158555030822754,0.00035497546195983887,0.0005439221858978271
-0.00283774733543396,-0.0028041601181030273,-0.00277671217918396,-0.0027273893356323242,-0.0025435984134674072,-0.002358347177505493,-0.002176150679588318,-0.0020284503698349,-0.0018699541687965393,-0.001698983833193779,-0.0014528576284646988,-0.001206323504447937,-0.0009770989418029785,-0.0007694363594055176,-0.0006012469530105591,-0.0004197657108306885,-0.00023227930068969727,-4.00543212890625e-05,0.0001703202724456787,0.00038701295852661133
-0.0025021135807037354,-0.002443253993988037,-0.0023864805698394775,-0.0023035407066345215,-0.0022066235542297363,-0.002048969268798828,-0.0018450617790222168,-0.0016857534646987915,-0.0015031546354293823,-0.0012468267232179642,-0.000986320897936821,-0.0007210522890090942,-0.0005261600017547607,-0.0003005713224411011,-6.826221942901611e-05,0.00012609362602233887,0.000319063663482666,0.0005182623863220215,0.0007247626781463623,0.0009435713291168213
-0.0016593337059020996,-0.001514136791229248,-0.0024450719356536865,-0.0012577176094055176,-0.001070648431777954,-0.0012287348508834839,-0.0013895183801651,-0.0001989603042602539,-0.000466763973236084,-0.00034072622656822205,-0.0005401261150836945,0.00030593574047088623,-0.000557631254196167,-0.0005980879068374634,-0.00026775896549224854,-0.0002930164337158203,7.897615432739258e-06,-0.00021025538444519043,-0.00021827220916748047,0.0010000169277191162
-0.001645416021347046,-0.0015286803245544434,-0.001434415578842163,-0.0013460516929626465,-0.0012606680393218994,-0.0011752694845199585,-0.001082494854927063,-0.0009467899799346924,-0.0008110478520393372,-0.0006753262132406235,-0.0005396138876676559,-0.0003986954689025879,-0.0002447366714477539,-0.00011344254016876221,-2.2009015083312988e-05,6.940960884094238e-05,0.0001608729362487793,0.0002556741237640381,0.0003641843795776367,0.0005599856376647949
-0.0006898045539855957,-0.0005838274955749512,-0.0005043447017669678,-0.00042492151260375977,-0.00034546852111816406,-0.0002544671297073364,-0.00015507638454437256,-5.5730342864990234e-05,6.221234798431396e-05,0.00019281916320323944,0.00032792240381240845,0.0004688352346420288,0.0006097257137298584,0.0007506459951400757,0.0009093135595321655,0.001010507345199585,0.0010753870010375977,0.0011565685272216797,0.001242518424987793,0.0013112127780914307
-0.000598907470703125,-0.0005239248275756836,-0.0004489719867706299,-0.0003910660743713379,-0.00032469630241394043,-0.00025825202465057373,-0.00019188225269317627,-0.0001254826784133911,-5.911290645599365e-05,1.7950311303138733e-05,0.00012560375034809113,0.00023324787616729736,0.000340878963470459,0.0004543215036392212,0.0005702078342437744,0.000703960657119751,0.0008048415184020996,0.0008670389652252197,0.0009144246578216553,0.0009656846523284912
-0.0010794997215270996,-0.000997006893157959,-0.0009048879146575928,-0.0008057355880737305,-0.0007154941558837891,-0.0006463825702667236,-0.000577285885810852,-0.000506088137626648,-0.00042651593685150146,-0.00034695491194725037,-0.00026739947497844696,-0.0001660361886024475,-3.97413969039917e-05,8.654594421386719e-05,0.00022129714488983154,0.000359266996383667,0.00047451257705688477,0.0005834400653839111,0.0006392300128936768,0.0007065236568450928
-0.0015800893306732178,-0.0014770925045013428,-0.001374274492263794,-0.0012714266777038574,-0.0011686384677886963,-0.0010659247636795044,-0.000976264476776123,-0.0008886456489562988,-0.00080108642578125,-0.0007135327905416489,-0.0006156191229820251,-0.0004885941743850708,-0.00036156177520751953,-0.00021104514598846436,-9.891390800476074e-05,1.093745231628418e-05,0.0001208186149597168,0.0002307891845703125,0.0003444850444793701,0.0004490017890930176
-0.0015153288841247559,-0.001427978277206421,-0.0013377964496612549,-0.0012477636337280273,-0.0011577606201171875,-0.0010627508163452148,-0.000967562198638916,-0.0008794665336608887,-0.0008042603731155396,-0.0007027387619018555,-0.0005881078541278839,-0.0004713684320449829,-0.0003819465637207031,-0.0003177821636199951,-0.00023980438709259033,-0.00012952089309692383,-1.919269561767578e-05,8.472800254821777e-05,0.0001887977123260498,0.0002931058406829834
-0.0015310347080230713,-0.0014303922653198242,-0.0013375580310821533,-0.0012690424919128418,-0.0011978745460510254,-0.0011267215013504028,-0.001055702567100525,-0.0009846985340118408,-0.0008828639984130859,-0.0007790140807628632,-0.0006923973560333252,-0.0006455034017562866,-0.0005985945463180542,-0.0005516260862350464,-0.0005045831203460693,-0.00045746564865112305,-0.0003845095634460449,-0.00025960803031921387,-0.00015369057655334473,-9.453296661376953e-05
-0.001603931188583374,-0.0014840960502624512,-0.0013695061206817627,-0.0012512803077697754,-0.0011410415172576904,-0.0010591000318527222,-0.0009717196226119995,-0.0008629560470581055,-0.0007552951574325562,-0.0007035490125417709,-0.0006486605852842331,-0.0005908757448196411,-0.0005330443382263184,-0.00047312676906585693,-0.0004123896360397339,-0.0003515183925628662,-0.0002904236316680908,-0.00024566054344177246,-0.0001856982707977295,-0.0001176595687866211
-0.0016748309135437012,-0.00153273344039917,-0.0014178156852722168,-0.0013161897659301758,-0.001210540533065796,-0.0011052191257476807,-0.0009823590517044067,-0.0009052008390426636,-0.0008408650755882263,-0.0007766354829072952,-0.0007124245166778564,-0.0006435737013816833,-0.0005630254745483398,-0.00045718252658843994,-0.00033915042877197266,-0.00022092461585998535,-0.00012093782424926758,-2.1457672119140625e-05,6.327033042907715e-05,0.00019606947898864746
-0.00175514817237854,-0.0016445517539978027,-0.0015519559383392334,-0.0014229416847229004,-0.0012901723384857178,-0.0011658519506454468,-0.001083478331565857,-0.0010090172290802002,-0.0008780509233474731,-0.0007472261786460876,-0.0006137080490589142,-0.0004990547895431519,-0.0003904998302459717,-0.0002782195806503296,-0.0001958608627319336,-0.00010141730308532715,-3.3974647521972656e-06,0.0001430511474609375,0.0003000497817993164,0.0004579126834869385
-0.0015238821506500244,-0.0013296008110046387,-0.0011483728885650635,-0.0009841322898864746,-0.0008792579174041748,-0.000883445143699646,-0.0008882135152816772,-0.0009008347988128662,-0.0009257197380065918,-0.0008972510695457458,-0.0007927790284156799,-0.0006783008575439453,-0.0005781054496765137,-0.0005262941122055054,-0.00040981173515319824,-0.0002365708351135254,-6.252527236938477e-05,0.0001125633716583252,0.0002888143062591553,0.00047335028648376465
-0.00159454345703125,-0.001416623592376709,-0.001261979341506958,-0.0011432766914367676,-0.0010820329189300537,-0.0010376274585723877,-0.0010255426168441772,-0.0010130703449249268,-0.001018241047859192,-0.0010256245732307434,-0.0010330919176340103,-0.0009517669677734375,-0.000822901725769043,-0.0006889253854751587,-0.0005541592836380005,-0.0004184246063232422,-0.00029465556144714355,-0.00012251734733581543,6.288290023803711e-05,0.00025004148483276367
-0.0015396475791931152,-0.0014354586601257324,-0.001348942518234253,-0.001276463270187378,-0.0012054145336151123,-0.0011295080184936523,-0.001054510474205017,-0.00101393461227417,-0.0009619146585464478,-0.0009146537631750107,-0.0008749105036258698,-0.0008248835802078247,-0.0007749795913696289,-0.0007251650094985962,-0.0006714761257171631,-0.0006062090396881104,-0.0005159676074981689,-0.00038629770278930664,-0.00023940205574035645,-7.772445678710938e-05
-0.001498401165008545,-0.0014151930809020996,-0.001326233148574829,-0.0012258291244506836,-0.0011403262615203857,-0.0010306835174560547,-0.0009338259696960449,-0.0008378028869628906,-0.0007567554712295532,-0.0006890520453453064,-0.000620819628238678,-0.0005524307489395142,-0.00048360228538513184,-0.00041410326957702637,-0.00033940374851226807,-0.00022092461585998535,-8.794665336608887e-05,4.6879053115844727e-05,0.0001773238182067871,0.00028571486473083496
-0.001577228307723999,-0.0014915168285369873,-0.0013745129108428955,-0.0012621283531188965,-0.0011374056339263916,-0.0010110139846801758,-0.0008895248174667358,-0.000769883394241333,-0.0006336122751235962,-0.0005328059196472168,-0.00044760480523109436,-0.00036219507455825806,-0.00027617812156677246,-0.00018364191055297852,-4.4479966163635254e-05,9.912252426147461e-05,0.00025087594985961914,0.0003648102283477783,0.00047907233238220215,0.0006189346313476562
-0.0016573965549468994,-0.0015348196029663086,-0.0014035999774932861,-0.0012696385383605957,-0.0011391937732696533,-0.0009997934103012085,-0.0008496195077896118,-0.0006867945194244385,-0.0005367174744606018,-0.00041155144572257996,-0.0002866126596927643,-0.0001743212342262268,-4.553794860839844e-05,0.00011043250560760498,0.0002683401107788086,0.000398486852645874,0.000517427921295166,0.0006609857082366943,0.0008248686790466309,0.0009937286376953125
-0.002308458089828491,-0.0022820234298706055,-0.0021805763244628906,-0.0020276904106140137,-0.0018791258335113525,-0.0017239302396774292,-0.0015563815832138062,-0.0013805776834487915,-0.0012381821870803833,-0.0010966826230287552,-0.0009554419666528702,-0.0007774829864501953,-0.0005914866924285889,-0.0004185587167739868,-0.0002856999635696411,-0.0001456141471862793,1.6033649444580078e-05,0.00018158555030822754,0.00035497546195983887,0.0005439221858978271
-0.0028377175331115723,-0.0028041601181030273,-0.00277671217918396,-0.0027273893356323242,-0.0025435984134674072,-0.002358347177505493,-0.002176150679588318,-0.0020284503698349,-0.0018699541687965393,-0.0016989819705486298,-0.0014528576284646988,-0.001206323504447937,-0.0009770989418029785,-0.0007694363594055176,-0.0006012469530105591,-0.00041979551315307617,-0.00023227930068969727,-4.0024518966674805e-05,0.0001703202724456787,0.00038701295852661133
-0.0025021135807037354,-0.002443253993988037,-0.0023864805698394775,-0.0023035407066345215,-0.002206563949584961,-0.002048969268798828,-0.0018450617790222168,-0.0016857534646987915,-0.0015031546354293823,-0.0012468304485082626,-0.000986320897936821,-0.0007210522890090942,-0.0005261600017547607,-0.0003005713224411011,-6.826221942901611e-05,0.00012609362602233887,0.000319063663482666,0.0005182623863220215,0.0007247626781463623,0.0009435713291168213
-0.00036007165908813477,-0.0010430514812469482,-0.0014788508415222168,-0.002506852149963379,-0.0011181533336639404,-0.0022851675748825073,-1.9624829292297363e-05,-0.0008342564105987549,-0.0014840438961982727,-0.0008553490042686462,-0.000714913010597229,0.0001736283302307129,0.00027695298194885254,0.00024941563606262207,-0.0005758553743362427,0.000894397497177124,-0.00014096498489379883,0.0007849037647247314,0.0004864931106567383,0.0005463957786560059
-0.001645416021347046,-0.0015286803245544434,-0.001434415578842163,-0.0013460516929626465,-0.0012606680393218994,-0.0011752694845199585,-0.001082494854927063,-0.0009467899799346924,-0.0008110553026199341,-0.0006753262132406235,-0.0005396138876676559,-0.0003986954689025879,-0.0002447366714477539,-0.00011342763900756836,-2.2009015083312988e-05,6.940960884094238e-05,0.0001608729362487793,0.0002556741237640381,0.0003641843795776367,0.0005599856376647949
-0.0006898045539855957,-0.0005838274955749512,-0.0005043447017669678,-0.00042492151260375977,-0.00034546852111816406,-0.0002544969320297241,-0.0001550912857055664,-5.5730342864990234e-05,6.221234798431396e-05,0.00019281916320323944,0.00032792240381240845,0.0004688352346420288,0.0006097257137298584,0.0007506459951400757,0.0009093135595321655,0.001010507345199585,0.0010753870010375977,0.0011565685272216797,0.001242518424987793,0.0013112127780914307
-0.000598907470703125,-0.0005239248275756836,-0.0004489719867706299,-0.0003910660743713379,-0.00032469630241394043,-0.00025825202465057373,-0.00019188225269317627,-0.0001254826784133911,-5.911290645599365e-05,1.7950311303138733e-05,0.00012560375034809113,0.00023324787616729736,0.000340878963470459,0.0004543215036392212,0.0005702078342437744,0.000703960657119751,0.0008048415184020996,0.0008670389652252197,0.0009144246578216553,0.0009656846523284912
-0.0010794997215270996,-0.000997006893157959,-0.0009048879146575928,-0.0008057355880737305,-0.0007154941558837891,-0.0006463825702667236,-0.000577285885810852,-0.0005061030387878418,-0.00042651593685150146,-0.00034695863723754883,-0.00026739947497844696,-0.0001660361886024475,-3.975629806518555e-05,8.654594421386719e-05,0.00022129714488983154,0.000359266996383667,0.00047451257705688477,0.0005834400653839111,0.0006392300128936768,0.0007065236568450928
-0.0015800893306732178,-0.0014770925045013428,-0.001374274492263794,-0.0012714266777038574,-0.0011686384677886963,-0.0010659247636795044,-0.000976264476776123,-0.0008886456489562988,-0.00080108642578125,-0.0007135327905416489,-0.0006156191229820251,-0.0004885941743850708,-0.00036156177520751953,-0.00021104514598846436,-9.88990068435669e-05,1.093745231628418e-05,0.0001208186149597168,0.0002307891845703125,0.0003444850444793701,0.0004490017890930176
