Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.006997913122177124,-0.008723288774490356,-0.009821951389312744,-0.00928884744644165,-0.008274763822555542,-0.006351977586746216,-0.004038944840431213,-0.005057737231254578,-0.006952933967113495,-0.009023815393447876,-0.010534610599279404,-0.011914566159248352,-0.012805342674255371,-0.01425844430923462,-0.01511584222316742,-0.016181081533432007,-0.016120493412017822,-0.013167917728424072,-0.010091990232467651,-0.006617367267608643
-0.016411006450653076,-0.0169965922832489,-0.017360001802444458,-0.015965640544891357,-0.013312190771102905,-0.011163830757141113,-0.010276362299919128,-0.009144410490989685,-0.010331213474273682,-0.012471959926187992,-0.014931689947843552,-0.01618538796901703,-0.015687525272369385,-0.015135616064071655,-0.015548452734947205,-0.01597955822944641,-0.01581496000289917,-0.015701740980148315,-0.014905661344528198,-0.014183878898620605
-0.020952075719833374,-0.02126777172088623,-0.02196827530860901,-0.021752625703811646,-0.021138519048690796,-0.020293310284614563,-0.018850579857826233,-0.01675765961408615,-0.014264866709709167,-0.015364854596555233,-0.017370373010635376,-0.019339516758918762,-0.02142593264579773,-0.022862181067466736,-0.021697238087654114,-0.019748449325561523,-0.018039733171463013,-0.017235130071640015,-0.016833096742630005,-0.017563700675964355
-0.010745614767074585,-0.009908556938171387,-0.010807245969772339,-0.010868549346923828,-0.010122984647750854,-0.011034175753593445,-0.010621026158332825,-0.009515076875686646,-0.007636308670043945,-0.004752516746520996,-0.006004638969898224,-0.009796574711799622,-0.016978979110717773,-0.024824991822242737,-0.027477070689201355,-0.029204875230789185,-0.02792370319366455,-0.024794727563858032,-0.024143487215042114,-0.02453833818435669
-0.03258976340293884,-0.03357979655265808,-0.03436461091041565,-0.034771502017974854,-0.035904377698898315,-0.03390946984291077,-0.009105861186981201,-0.006598487496376038,-0.005186595022678375,-0.0034791044890880585,-0.001005522906780243,-0.0002575218677520752,-0.007138490676879883,-0.014517322182655334,-0.019617661833763123,-0.023771852254867554,-0.028499186038970947,-0.04697200655937195,-0.05482134222984314,-0.057531893253326416
-0.04505199193954468,-0.044513195753097534,-0.04397419095039368,-0.044091999530792236,-0.04364338517189026,-0.04267047345638275,-0.039840102195739746,-0.017502374947071075,0.028781279921531677,0.03988148644566536,0.03686489164829254,0.033492494374513626,-0.006256803870201111,-0.0420239120721817,-0.044494256377220154,-0.049933284521102905,-0.055324018001556396,-0.05997195839881897,-0.06485971808433533,-0.06770479679107666
-0.04872840642929077,-0.04855427145957947,-0.04979422688484192,-0.05005642771720886,-0.04960930347442627,-0.04760514199733734,-0.04499821364879608,-0.042008690536022186,-0.04017858952283859,-0.04076138138771057,-0.041120629757642746,0.02351832389831543,-0.032059818506240845,-0.031228825449943542,-0.029392346739768982,-0.027663081884384155,-0.028409838676452637,-0.030429691076278687,-0.03442293405532837,-0.03870093822479248
-0.048694998025894165,-0.049994319677352905,-0.05159306526184082,-0.05080312490463257,-0.049732401967048645,-0.04823218286037445,-0.0466313511133194,-0.04516215622425079,-0.044830285012722015,-0.04333794489502907,-0.041379813104867935,-0.035349585115909576,-0.029345154762268066,-0.023986563086509705,-0.02263985574245453,-0.02379050850868225,-0.024482429027557373,-0.024502664804458618,-0.02327987551689148,-0.024117588996887207
-0.05041059851646423,-0.05228888988494873,-0.05242231488227844,-0.05268675088882446,-0.05452144145965576,-0.05320309102535248,-0.05059705674648285,-0.04764507710933685,-0.04526253789663315,-0.044176600873470306,-0.04150879755616188,-0.03588525950908661,-0.03142024576663971,-0.028585419058799744,-0.025756731629371643,-0.02290549874305725,-0.020926594734191895,-0.02021193504333496,-0.020550042390823364,-0.021713852882385254
-0.019460678100585938,-0.050933629274368286,-0.04922106862068176,-0.004954159259796143,-0.014357715845108032,-0.04987160861492157,-0.0507100373506546,-0.0027496665716171265,0.04323698580265045,-0.003375731408596039,0.041726160794496536,-0.01420823484659195,-0.006997108459472656,-0.02068108320236206,-0.0098675936460495,-0.03395763039588928,-0.003229975700378418,-0.035310983657836914,-0.0317721962928772,-0.037615299224853516
-0.0019453465938568115,-0.002986699342727661,-0.00377577543258667,-0.0037950873374938965,-0.003469526767730713,-0.002164795994758606,-0.000341758131980896,0.0015584230422973633,0.0006982907652854919,-0.0007585659623146057,-0.0017527882009744644,-0.004190132021903992,-0.00630594789981842,-0.008039489388465881,-0.0099029541015625,-0.011097520589828491,-0.009520083665847778,-0.007017284631729126,-0.004526913166046143,-0.008227348327636719
-0.010883897542953491,-0.010623961687088013,-0.010359138250350952,-0.009891390800476074,-0.008151382207870483,-0.005994036793708801,-0.00484175980091095,-0.004202008247375488,-0.004525616765022278,-0.006544958800077438,-0.008144177496433258,-0.009523376822471619,-0.009573101997375488,-0.010812804102897644,-0.012284412980079651,-0.013006120920181274,-0.012739479541778564,-0.012365639209747314,-0.012627005577087402,-0.013052284717559814
-0.02180209755897522,-0.02138546109199524,-0.02008536458015442,-0.018556952476501465,-0.017031699419021606,-0.015204906463623047,-0.013610303401947021,-0.012994363903999329,-0.012549236416816711,-0.012006194330751896,-0.013385355472564697,-0.0145864337682724,-0.015788257122039795,-0.017472118139266968,-0.0186455100774765,-0.017431527376174927,-0.016788393259048462,-0.01611614227294922,-0.014914870262145996,-0.014145493507385254
-0.025606095790863037,-0.016612738370895386,-0.0175628662109375,-0.016048967838287354,-0.016632884740829468,-0.016968443989753723,-0.01942010223865509,-0.020900540053844452,-0.020315099507570267,-0.01860855333507061,-0.016265828162431717,-0.016968026757240295,-0.018703341484069824,-0.021382316946983337,-0.0248175710439682,-0.02584528923034668,-0.02450329065322876,-0.02135118842124939,-0.018578559160232544,-0.018281102180480957
-0.0349888801574707,-0.03349101543426514,-0.031863778829574585,-0.031805574893951416,-0.030932515859603882,-0.030217096209526062,0.03129217028617859,0.03657445311546326,0.03754540532827377,0.032083120197057724,0.018751759082078934,-0.008996173739433289,-0.01449042558670044,-0.02128225564956665,-0.030171051621437073,-0.034861594438552856,-0.037430793046951294,-0.038334816694259644,-0.037650495767593384,-0.03491830825805664
-0.047311246395111084,-0.04587313532829285,-0.044909387826919556,-0.04374381899833679,-0.04301798343658447,-0.04159529507160187,0.03482438623905182,0.039672672748565674,0.04804447293281555,0.0484822578728199,0.046422187238931656,0.04169946163892746,0.026698321104049683,-0.03722326457500458,-0.039636895060539246,-0.04199603199958801,-0.04482439160346985,-0.04391643404960632,-0.03518730401992798,-0.0348963737487793
-0.05288416147232056,-0.05090472102165222,-0.04901507496833801,-0.04910761117935181,-0.049418628215789795,-0.04938153922557831,-0.048372507095336914,-0.04549265652894974,-0.041578929871320724,-0.04088710993528366,0.035507410764694214,0.033598821610212326,-0.042487263679504395,-0.03999261558055878,-0.03722839057445526,-0.034648597240448,-0.03264319896697998,-0.032593101263046265,-0.03403541445732117,-0.03615570068359375
-0.048811137676239014,-0.051018089056015015,-0.05227521061897278,-0.051931917667388916,-0.0513124018907547,-0.05130605399608612,-0.05099819600582123,-0.04985126852989197,-0.04868452996015549,-0.04717668145895004,-0.04631231352686882,-0.04505719989538193,-0.041110605001449585,-0.036900416016578674,-0.03427310287952423,-0.03287521004676819,-0.03250682353973389,-0.03147822618484497,-0.03142315149307251,-0.03167521953582764
-0.01715463399887085,-0.031261295080184937,-0.05008566379547119,-0.05357658863067627,-0.055585965514183044,-0.056161120533943176,-0.05489097535610199,-0.05180886387825012,-0.04921873286366463,-0.04626668989658356,-0.04504162445664406,-0.04531686007976532,-0.0425991415977478,-0.040106117725372314,-0.0372786670923233,-0.03400614857673645,-0.030552208423614502,-0.029787689447402954,-0.02991601824760437,-0.029859602451324463
-0.013532638549804688,-0.007768720388412476,-0.04564729332923889,-0.009671807289123535,-0.05441449582576752,-0.047614142298698425,-0.04621542990207672,-0.015337496995925903,-0.050653934478759766,0.005637086927890778,-0.04786910489201546,-0.0012648701667785645,-0.013262733817100525,-0.04193870723247528,-0.016889318823814392,-0.03347998857498169,-0.017217934131622314,-0.039318084716796875,-0.01645714044570923,-0.03554582595825195
0.005866050720214844,0.004534393548965454,0.003499239683151245,0.002115309238433838,0.0007381737232208252,7.91698694229126e-05,0.00027905404567718506,0.0015978217124938965,0.006314441561698914,0.006548285484313965,0.005135888233780861,0.003585711121559143,0.001731574535369873,-5.227327346801758e-05,-0.0018817335367202759,-0.0032115280628204346,-0.0034686923027038574,-0.0005742013454437256,-0.00392991304397583,-0.01062631607055664
-0.005481630563735962,-0.005551546812057495,-0.0060630738735198975,-0.006309479475021362,-0.004646390676498413,-0.0023967474699020386,-0.0012245029211044312,0.0001566559076309204,0.0011248812079429626,-0.00019898638129234314,-0.0017006080597639084,-0.0014504939317703247,-0.0023208558559417725,-0.004252105951309204,-0.00649811327457428,-0.008349448442459106,-0.009530246257781982,-0.00899013876914978,-0.008447915315628052,-0.009743809700012207
-0.018585145473480225,-0.018072575330734253,-0.016855180263519287,-0.01526862382888794,-0.013608783483505249,-0.012074381113052368,-0.010501965880393982,-0.008965663611888885,-0.008242428302764893,-0.007912591099739075,-0.008722256869077682,-0.00960184633731842,-0.010174155235290527,-0.011795863509178162,-0.012617900967597961,-0.014829307794570923,-0.015490710735321045,-0.014763802289962769,-0.014038622379302979,-0.012905597686767578
-0.023700863122940063,-0.022441089153289795,-0.02221265435218811,-0.02172774076461792,-0.02104887366294861,-0.020089581608772278,-0.0187675803899765,-0.018523164093494415,-0.018410630524158478,-0.017524821683764458,-0.01640191674232483,-0.014756828546524048,-0.015633076429367065,-0.01688334345817566,-0.018716469407081604,-0.02162817120552063,-0.023915886878967285,-0.019675791263580322,-0.016823887825012207,-0.015020489692687988
-0.03605261445045471,-0.035252779722213745,-0.03428259491920471,-0.032946884632110596,-0.030007898807525635,0.04172082245349884,0.04582028090953827,0.03976942598819733,0.02672632783651352,-0.025779077783226967,-0.025450624525547028,-0.02181985229253769,-0.022777318954467773,-0.0254143625497818,-0.02798376977443695,-0.029749423265457153,-0.032850682735443115,-0.0350441038608551,-0.035427242517471313,-0.031552672386169434
-0.050418317317962646,-0.048772215843200684,-0.0478534996509552,-0.04581254720687866,-0.042706191539764404,-0.03914467990398407,0.05075840651988983,0.051263779401779175,0.04986235499382019,0.05045998468995094,0.042971670627593994,0.030021704733371735,0.018516764044761658,-0.004972562193870544,-0.03749541938304901,-0.03919139504432678,-0.03761443495750427,-0.030894577503204346,-0.02965185046195984,-0.030387282371520996
-0.05180343985557556,-0.0521867573261261,-0.05108889937400818,-0.048738449811935425,-0.04774446785449982,-0.047275274991989136,-0.04670073091983795,-0.0455046147108078,-0.03959362953901291,-0.0384460911154747,0.036945465952157974,0.0318642184138298,-0.04146505892276764,-0.041520461440086365,-0.041919514536857605,-0.04029431939125061,-0.03933972120285034,-0.03955015540122986,-0.03945642709732056,-0.035720646381378174
-0.008847624063491821,-0.03093317151069641,-0.0390072762966156,-0.051158010959625244,-0.05156981945037842,-0.05128489434719086,-0.05106109380722046,-0.05104933679103851,-0.05049965903162956,-0.0491054505109787,-0.04787004366517067,-0.047465741634368896,-0.046528398990631104,-0.0430256724357605,-0.0411003977060318,-0.04064825177192688,-0.04000690579414368,-0.040262460708618164,-0.04045569896697998,-0.04141885042190552
0.009861111640930176,0.0005767643451690674,-0.012226969003677368,-0.024692237377166748,-0.048360541462898254,-0.057414039969444275,-0.056843534111976624,-0.056584425270557404,-0.0544421449303627,-0.05165337026119232,-0.05057651177048683,-0.049631267786026,-0.049376100301742554,-0.04672841727733612,-0.043106064200401306,-0.039285629987716675,-0.039248645305633545,-0.04009196162223816,-0.039463579654693604,-0.038735032081604004
-0.00983196496963501,-0.004079073667526245,0.0048520565032958984,0.01739075779914856,-0.004954397678375244,-0.030913397669792175,-0.0538809597492218,-0.007244043052196503,-0.0430338978767395,-0.014022598043084145,0.011207709088921547,-0.013000056147575378,-0.04673945903778076,-0.007455676794052124,-0.01751236617565155,-0.04608544707298279,-0.007836520671844482,-0.023035526275634766,-0.009529739618301392,-0.011955440044403076
0.0114288330078125,0.010435223579406738,0.010928243398666382,0.009490042924880981,0.0076715052127838135,0.0062732696533203125,0.007570400834083557,0.009101331233978271,0.009797081351280212,0.01964934915304184,0.012229262851178646,0.008671678602695465,0.007341846823692322,0.006405696272850037,0.004279404878616333,0.0026730000972747803,0.0023345351219177246,-0.002323448657989502,-0.006769448518753052,-0.013312697410583496
-0.0019415318965911865,-0.0016409754753112793,-0.0010374486446380615,-0.0009036660194396973,-0.0014704763889312744,-0.0019970685243606567,-0.00014978647232055664,0.0013235807418823242,0.017708957195281982,0.01279275119304657,0.008821925148367882,0.0050656795501708984,0.0034612417221069336,0.002344578504562378,0.0009333640336990356,-0.0007444322109222412,-0.0030530989170074463,-0.004763394594192505,-0.008111268281936646,-0.011627018451690674
-0.011122286319732666,-0.010606259107589722,-0.010778427124023438,-0.009590983390808105,-0.008232265710830688,-0.008015379309654236,-0.007447972893714905,-0.0002550184726715088,0.009807728230953217,0.004056233912706375,-0.0028126761317253113,-0.006378993391990662,-0.006143942475318909,-0.006178021430969238,-0.007737636566162109,-0.009412318468093872,-0.010801970958709717,-0.012841194868087769,-0.011916786432266235,-0.011218249797821045
-0.02216777205467224,-0.0210438072681427,-0.02025333046913147,-0.019157469272613525,-0.018208354711532593,-0.01751232147216797,-0.01681514084339142,-0.01003292202949524,-0.005590811371803284,-0.007316067814826965,-0.009193535894155502,-0.011398755013942719,-0.012964248657226562,-0.01477573812007904,-0.016642466187477112,-0.017994970083236694,-0.019496560096740723,-0.0209711492061615,-0.021046936511993408,-0.0195770263671875
-0.039329200983047485,-0.0354534387588501,-0.03405222296714783,-0.03234988451004028,-0.030738025903701782,-0.029728934168815613,-0.02853091061115265,-0.020613081753253937,-0.02361270785331726,-0.02401028387248516,-0.019365619868040085,-0.01367691159248352,-0.019738927483558655,-0.02313046157360077,-0.024797067046165466,-0.027038216590881348,-0.029478907585144043,-0.0314079225063324,-0.031258225440979004,-0.03107166290283203
-0.056774914264678955,-0.05252102017402649,-0.0487077534198761,-0.04638206958770752,-0.044106438755989075,-0.0413074791431427,0.015358954668045044,0.021604999899864197,-0.04135172441601753,-0.03947833180427551,-0.027565211057662964,-0.029507122933864594,-0.03464977443218231,-0.03721831738948822,-0.039002612233161926,-0.038271576166152954,-0.037413954734802246,-0.03511008620262146,-0.0361064076423645,-0.03543221950531006
