Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.019933611154556274,-0.021746337413787842,-0.025845050811767578,-0.019726544618606567,-0.016981452703475952,-0.015234231948852539,0.018544480204582214,-0.005459785461425781,0.010013207793235779,0.019844282418489456,-0.020803000777959824,-0.024113692343235016,-0.024471640586853027,-0.019949376583099365,-0.017944827675819397,0.0031234323978424072,-0.003804445266723633,0.0030501186847686768,0.022681981325149536,0.024769306182861328
-0.020874500274658203,-0.01725071668624878,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.0005352944135665894,0.004536852240562439,0.010059952735900879,0.01595672219991684,0.024078834801912308,0.028307240456342697,0.028831791132688522,0.028994828462600708,0.02799759805202484,0.027030229568481445,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787200450897217,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215142250061035,0.005907643586397171,0.011039568111300468,0.016888730227947235,0.02436869591474533,0.02625681459903717,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.0144104715436697,-0.008296128362417221,-0.0012191236019134521,0.004891812801361084,0.010262876749038696,0.016106173396110535,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
-0.007891237735748291,-0.018838435411453247,-0.026723712682724,-0.026908844709396362,-0.027837663888931274,-0.02813945710659027,-0.027313724160194397,-0.026084788143634796,-0.024943459779024124,-0.022819438949227333,-0.022391390055418015,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042635202407836914,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0013790130615234375,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403129756450653,-0.02751830220222473,-0.02587425895035267,-0.025705285370349884,-0.025406859815120697,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
-0.06217917799949646,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.054651543498039246,-0.04925568401813507,-0.043806105852127075,-0.03947512060403824,-0.03423172980546951,-0.03042098507285118,-0.029841259121894836,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.0038332343101501465,0.03691563010215759
0.073799729347229,-0.079962819814682,-0.07737407088279724,-0.07295399904251099,0.01015666127204895,-8.630752563476562e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.0145095931366086,-0.017254825681447983,-0.014427721500396729,-0.01572030782699585,-0.014706075191497803,-0.013540849089622498,-0.013645470142364502,-0.01218503713607788,0.013713151216506958,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559263586997986,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420454502105713,0.003989137709140778,-0.005239039659500122,-0.010362446308135986,-0.009592004120349884,-0.006680160760879517,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009232163429260254,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.06644365191459656,0.06870421767234802,0.06564763188362122,0.0538429319858551,0.03863196074962616,0.03125719726085663,0.025105386972427368,0.021540269255638123,0.017993450164794922,0.012971327640116215,0.008124910295009613,0.0033704042434692383,0.0023139864206314087,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.003030329942703247,0.004126161336898804,0.007409036159515381
0.09129965305328369,-0.02542293071746826,-0.04980677366256714,-0.06465286016464233,-0.03976884484291077,-0.0279465913772583,-0.03559251129627228,-0.01876039057970047,-0.043215781450271606,0.024917490780353546,0.001286488026380539,0.010840281844139099,0.034281834959983826,-0.0053656697273254395,0.03148050606250763,-0.019738227128982544,-0.017168164253234863,0.02333316206932068,0.004605323076248169,0.022723287343978882
-0.020874500274658203,-0.017250627279281616,-0.012316495180130005,-0.007906496524810791,-0.005207836627960205,-0.0005352944135665894,0.004536837339401245,0.010059952735900879,0.01595672219991684,0.02407882735133171,0.028307240456342697,0.028831791132688522,0.028994828462600708,0.02799759805202484,0.027030259370803833,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787200450897217,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215216755867004,0.0059076473116874695,0.01103956624865532,0.016888737678527832,0.02436869591474533,0.02625681459903717,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.02316802740097046,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.01441047340631485,-0.008296120911836624,-0.001219131052494049,0.004891812801361084,0.010262861847877502,0.016106203198432922,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
-0.007891237735748291,-0.018838435411453247,-0.026723712682724,-0.026908844709396362,-0.027837663888931274,-0.02813945710659027,-0.027313724160194397,-0.026084773242473602,-0.024943459779024124,-0.02281942218542099,-0.022391390055418015,-0.022126995027065277,-0.016263186931610107,-0.008970305323600769,-0.003440156579017639,-0.0011851787567138672,0.00042635202407836914,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0013790130615234375,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403129756450653,-0.02751830220222473,-0.02587425895035267,-0.025705285370349884,-0.025406859815120697,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
-0.06217917799949646,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.054651543498039246,-0.04925568401813507,-0.04380612075328827,-0.03947512432932854,-0.03423172980546951,-0.030420977622270584,-0.029841259121894836,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.0038510560989379883,0.03691563010215759
0.073799729347229,-0.079962819814682,-0.07737407088279724,-0.07295399904251099,-0.06850814819335938,-8.633732795715332e-05,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.014504202641546726,-0.017252858728170395,-0.014427721500396729,-0.01572030782699585,-0.014706060290336609,-0.013540849089622498,-0.013645440340042114,-0.01218503713607788,0.013619750738143921,0.01645028591156006,0.01973748207092285
0.08393585681915283,0.06398949027061462,0.04559212923049927,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420409798622131,0.003989137709140778,-0.005202522501349449,-0.010362446308135986,-0.009591996669769287,-0.006680160760879517,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009232163429260254,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.0664643943309784,0.06870445609092712,0.06564757227897644,0.0538429319858551,0.03863196074962616,0.03125721216201782,0.025105401873588562,0.021540269255638123,0.017993446439504623,0.012971330434083939,0.008124910295009613,0.0033703893423080444,0.002313956618309021,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.003030329942703247,0.004126161336898804,0.007409036159515381
0.07560694217681885,0.04823753237724304,-0.07320120930671692,-0.025566279888153076,-0.03210541605949402,-0.06369000673294067,0.014929398894309998,0.009875953197479248,-0.011467039585113525,0.02574862167239189,-0.02429364249110222,-0.026088275015354156,0.004010021686553955,-0.003333672881126404,-0.000626876950263977,-0.015304893255233765,0.02604350447654724,0.026377230882644653,0.02410849928855896,0.007275968790054321
-0.020874500274658203,-0.017250657081604004,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.000535324215888977,0.004536852240562439,0.010059952735900879,0.01595672219991684,0.024078834801912308,0.028307238593697548,0.028831791132688522,0.028994828462600708,0.02799759805202484,0.027030259370803833,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787260055541992,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215142250061035,0.0059076398611068726,0.011039556004106998,0.016888730227947235,0.024368710815906525,0.026256799697875977,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.020209163427352905,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.024821564555168152,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.014410475268959999,-0.008296120911836624,-0.001219131052494049,0.004891812801361084,0.010262861847877502,0.016106203198432922,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
-0.007891237735748291,-0.018838435411453247,-0.026723712682724,-0.026908904314041138,-0.027837663888931274,-0.028139427304267883,-0.027313724160194397,-0.026084788143634796,-0.024943452328443527,-0.022819429636001587,-0.022391390055418015,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.0034401416778564453,-0.0011851787567138672,0.00042635202407836914,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0013790130615234375,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403129756450653,-0.02751830220222473,-0.02587425522506237,-0.025705285370349884,-0.025406859815120697,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
-0.06217917799949646,-0.06389510631561279,-0.06312817335128784,-0.06096208095550537,-0.05850552022457123,-0.05465155839920044,-0.04925568401813507,-0.04380612075328827,-0.03947512060403824,-0.03423172980546951,-0.030420977622270584,-0.029841266572475433,-0.030395686626434326,-0.028058737516403198,-0.025223061442375183,-0.021765857934951782,-0.016211211681365967,-0.010849446058273315,0.004073977470397949,0.03691563010215759
0.073799729347229,0.017203211784362793,0.01730784773826599,-0.07295399904251099,-0.06850814819335938,-0.06395883858203888,-0.0045165568590164185,-0.0077051445841789246,-0.009917125105857849,-0.014504957012832165,-0.017251990735530853,-0.014427721500396729,-0.01572030782699585,-0.01470610499382019,-0.013540849089622498,-0.013645440340042114,-0.01218503713607788,0.01362532377243042,0.01645028591156006,0.019737422466278076
0.08393585681915283,0.06398949027061462,0.04559263586997986,0.030292868614196777,0.02679327130317688,0.021000131964683533,0.012362375855445862,0.009420439600944519,0.0039891451597213745,-0.005231279879808426,-0.010362450033426285,-0.009591996669769287,-0.006680145859718323,-0.004183337092399597,-0.0025098323822021484,-0.0018993914127349854,-0.0012286901473999023,-0.0009232163429260254,0.0014321506023406982,0.006588995456695557
0.09179937839508057,0.06644448637962341,0.06870418787002563,0.06564763188362122,0.0538429319858551,0.03863196074962616,0.03125721216201782,0.025105386972427368,0.021540269255638123,0.017993446439504623,0.012971335090696812,0.008124910295009613,0.0033703893423080444,0.002313971519470215,0.002602130174636841,0.00226631760597229,0.0020943284034729004,0.003030329942703247,0.004126161336898804,0.007409036159515381
0.06544005870819092,0.06366673111915588,-0.023992806673049927,0.06002384424209595,-0.023893892765045166,-0.007559686899185181,-0.03467269241809845,0.013769343495368958,0.005613669753074646,-0.006586529314517975,-0.006540801376104355,-0.025163911283016205,-0.01882779598236084,0.03218279778957367,0.027974918484687805,-0.005962938070297241,-0.0015542209148406982,0.00023883581161499023,0.013328343629837036,0.030254989862442017
-0.020874500274658203,-0.017250627279281616,-0.012316495180130005,-0.007906496524810791,-0.005207866430282593,-0.0005352944135665894,0.004536852240562439,0.010059952735900879,0.015956714749336243,0.024078834801912308,0.028307240456342697,0.028831791132688522,0.028994828462600708,0.027997612953186035,0.027030229568481445,0.02472493052482605,0.01802903413772583,0.01573118567466736,0.013201266527175903,0.011616319417953491
-0.023787319660186768,-0.021783560514450073,-0.020074069499969482,-0.018829762935638428,-0.016067087650299072,-0.012788444757461548,-0.009395584464073181,-0.0037667155265808105,0.0007215142250061035,0.0059076398611068726,0.01103956624865532,0.016888737678527832,0.024368710815906525,0.026256784796714783,0.026737019419670105,0.026192814111709595,0.025253355503082275,0.024525821208953857,0.023167967796325684,0.020569175481796265
-0.02020922303199768,-0.02254202961921692,-0.024850457906723022,-0.025048136711120605,-0.024585634469985962,-0.02482159435749054,-0.0241214781999588,-0.02099306881427765,-0.017642177641391754,-0.014410478994250298,-0.008296120911836624,-0.001219131052494049,0.004891812801361084,0.010262861847877502,0.016106173396110535,0.0237312912940979,0.026569902896881104,0.026320070028305054,0.024302512407302856,0.024566590785980225
-0.007891237735748291,-0.018838435411453247,-0.026723712682724,-0.02690887451171875,-0.027837663888931274,-0.02813945710659027,-0.027313724160194397,-0.026084788143634796,-0.024943459779024124,-0.02281942404806614,-0.022391390055418015,-0.02212698757648468,-0.016263186931610107,-0.008970305323600769,-0.0034401416778564453,-0.0011851787567138672,0.00042635202407836914,0.005537062883377075,0.012951701879501343,0.018289029598236084
0.0013790130615234375,-0.0464988648891449,-0.04733237624168396,-0.04549261927604675,-0.04178345203399658,-0.03841303288936615,-0.033610835671424866,-0.030403129756450653,-0.02751830220222473,-0.02587425336241722,-0.025705285370349884,-0.025406859815120697,-0.024181097745895386,-0.021681562066078186,-0.01828046143054962,-0.014695435762405396,-0.009761631488800049,-0.004612833261489868,0.0002956092357635498,0.005045711994171143
