Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.040804266929626465,0.03992530703544617,0.03968697786331177,0.04069715738296509,0.04247966408729553,0.04323957860469818,0.042382821440696716,0.04200693964958191,0.041631266474723816,0.040863994508981705,0.04036157578229904,0.040100887417793274,0.03996463119983673,0.039618030190467834,0.03925345838069916,0.03893730044364929,0.037799328565597534,0.03723752498626709,0.0371173620223999,0.036966145038604736
0.03899860382080078,0.03802171349525452,0.03885680437088013,0.043132245540618896,0.04813471436500549,0.04751364886760712,0.04581087827682495,0.0439772754907608,0.04238314926624298,0.0408957339823246,0.04035349190235138,0.039904505014419556,0.03923305869102478,0.03832687437534332,0.03831923007965088,0.03829565644264221,0.03562396764755249,0.034219831228256226,0.03379330039024353,0.033369213342666626
-0.009590864181518555,0.041594237089157104,0.04457402229309082,0.04880344867706299,0.0493125319480896,0.04921235144138336,0.04724447429180145,0.04553431272506714,0.04368335008621216,-0.00850214809179306,-0.008881114423274994,-0.009395986795425415,-0.009410291910171509,-0.008962363004684448,-0.00891585648059845,-0.010033220052719116,-0.011457115411758423,-0.011512011289596558,-0.011247307062149048,-0.010964572429656982
-0.007186025381088257,0.047198593616485596,0.04864293336868286,0.04949745535850525,0.04951179027557373,0.0493856817483902,0.04917079210281372,-0.010513894259929657,-0.01139742136001587,-0.01168053038418293,-0.011963717639446259,-0.01188109815120697,-0.011706888675689697,-0.012143254280090332,-0.012302711606025696,-0.013706445693969727,-0.015041470527648926,-0.014954537153244019,-0.014565199613571167,-0.014171838760375977
0.048071861267089844,0.04833775758743286,0.04933306574821472,0.04961305856704712,0.049564629793167114,0.0494375079870224,0.0492207407951355,-0.011193111538887024,-0.0114593505859375,-0.01127388421446085,-0.01112426072359085,-0.011560365557670593,-0.011792078614234924,-0.012176483869552612,-0.013707980513572693,-0.016973763704299927,-0.01816660165786743,-0.017907768487930298,-0.0173780620098114,-0.01630723476409912
0.049642205238342285,0.04996305704116821,0.05009585618972778,0.05022051930427551,0.050152331590652466,0.05007658898830414,0.05007098615169525,0.05016469955444336,0.006649278104305267,0.0019242018461227417,0.0018811635673046112,-0.0008071884512901306,-0.006185412406921387,-0.006620392203330994,-0.009409159421920776,-0.014594286680221558,-0.019685089588165283,-0.01975870132446289,-0.01857396960258484,-0.01737797260284424
0.05044198036193848,0.05050042271614075,0.050409138202667236,0.0501691997051239,0.04985365271568298,0.04987601935863495,0.049940526485443115,0.0499691367149353,0.0500771701335907,0.0501842238008976,0.05025884509086609,0.05092433840036392,0.051290854811668396,0.015550389885902405,-0.006853222846984863,-0.01233944296836853,-0.017217040061950684,-0.01806163787841797,-0.018249809741973877,-0.01768505573272705
0.04939877986907959,0.049122154712677,0.049032777547836304,0.04859146475791931,0.048297494649887085,0.04824061691761017,0.048373088240623474,0.00984865427017212,0.008463427424430847,0.007439479231834412,0.011081915348768234,0.015639282763004303,0.014888599514961243,0.014652431011199951,-0.00644625723361969,-0.01114743947982788,-0.01526874303817749,-0.01558619737625122,-0.015619874000549316,-0.015064358711242676
0.010827898979187012,0.01572096347808838,0.04778048396110535,0.01585465669631958,0.047142595052719116,0.04696391522884369,0.046944037079811096,-0.006247967481613159,-0.006309129297733307,-0.0036041829735040665,0.0016195960342884064,0.005758516490459442,0.005399376153945923,0.0034594684839248657,-0.008755892515182495,-0.012878328561782837,-0.022421061992645264,-0.023078173398971558,-0.021049708127975464,-0.023237407207489014
-0.00876551866531372,0.0015664398670196533,0.011170715093612671,0.00838392972946167,0.04637524485588074,0.04626171290874481,0.046090781688690186,-0.008460350334644318,-0.008219420909881592,-0.0070815011858940125,-0.004330022260546684,-0.00025031715631484985,0.0011815279722213745,-0.006515085697174072,-0.013777956366539001,-0.025701403617858887,-0.025369197130203247,-0.024293988943099976,-0.023818403482437134,-0.023884594440460205
-0.01854151487350464,-0.012312382459640503,-0.009921014308929443,-0.010322630405426025,0.04529574513435364,0.04500029981136322,0.044816985726356506,-0.027421049773693085,-0.025933653116226196,-0.017395123839378357,-0.011961143463850021,-0.010463975369930267,-0.009482577443122864,-0.01917324960231781,-0.02556683123111725,-0.025276273488998413,-0.024895459413528442,-0.024373531341552734,-0.024242043495178223,-0.023997485637664795
-0.031145960092544556,-0.030533015727996826,-0.030264168977737427,-0.030271023511886597,0.04450061917304993,0.044416382908821106,0.04443196952342987,-0.030096501111984253,-0.02962636575102806,-0.02845967747271061,-0.026643503457307816,-0.02598951756954193,-0.025791451334953308,-0.026237934827804565,-0.026136323809623718,-0.025614529848098755,-0.024955809116363525,-0.02481180429458618,-0.02448776364326477,-0.023841559886932373
-0.03136640787124634,-0.030586987733840942,-0.02991357445716858,-0.02939087152481079,-0.029204517602920532,-0.029259875416755676,-0.029216185212135315,-0.029251746833324432,-0.028703976422548294,-0.02777816541492939,-0.026536114513874054,-0.026262283325195312,-0.02646002173423767,-0.02672003209590912,-0.026833876967430115,-0.026608139276504517,-0.026831448078155518,-0.027173250913619995,-0.026933491230010986,-0.026171207427978516
0.039861083030700684,0.03785088658332825,-0.009731203317642212,-0.01406317949295044,-0.004918903112411499,-0.011140808463096619,0.044479936361312866,0.024606451392173767,-0.01179564744234085,0.02672569826245308,0.014557399787008762,-0.013181708753108978,-0.026244699954986572,-0.011435732245445251,-0.008528947830200195,-0.026114732027053833,0.037691712379455566,-0.033761948347091675,-0.034557491540908813,-0.01611912250518799
-0.012678772211074829,-0.014455169439315796,-0.03546145558357239,-0.035554468631744385,-0.03563627600669861,-0.02165408432483673,-0.017789974808692932,-0.016151517629623413,-0.014371797442436218,-0.013922901824116707,-0.015080463141202927,-0.01621873676776886,-0.017447233200073242,-0.018974989652633667,-0.03450004756450653,-0.034828752279281616,-0.035265833139419556,-0.03548893332481384,-0.03366348147392273,-0.006679177284240723
0.012982606887817383,-0.011272698640823364,-0.013035684823989868,-0.013551890850067139,-0.01383158564567566,-0.014006286859512329,-0.013088017702102661,-0.011832304298877716,-0.01121966540813446,-0.012540577910840511,-0.013530794531106949,-0.014324285089969635,-0.015408217906951904,-0.01652500033378601,-0.034790948033332825,-0.03497275710105896,-0.03522995114326477,-0.03540739417076111,-0.035566627979278564,-0.03565371036529541
0.02501976490020752,0.015592396259307861,0.008852213621139526,-0.009404897689819336,-0.00984075665473938,-0.009602770209312439,0.022133052349090576,0.02779775857925415,0.030916377902030945,0.028181571513414383,0.024259043857455254,-0.011181265115737915,-0.012223660945892334,-0.013329118490219116,-0.03444395959377289,-0.03442487120628357,-0.03434121608734131,-0.034355610609054565,-0.034401923418045044,-0.034473419189453125
0.04024505615234375,0.03156554698944092,0.02572178840637207,0.02726021409034729,0.02945581078529358,0.03459976613521576,0.03890380263328552,0.03931352496147156,0.03828638792037964,0.036932650953531265,0.035603225231170654,-0.007939264178276062,-0.008937433362007141,-0.009587213397026062,-0.009324997663497925,-0.009121090173721313,-0.03292340040206909,-0.03219231963157654,-0.03233104944229126,-0.007683873176574707
0.03974580764770508,0.03807207942008972,0.03721839189529419,0.03774622082710266,0.03863838315010071,0.04035042226314545,0.04081767797470093,0.03974291682243347,0.038304805755615234,0.03687680885195732,0.035139016807079315,0.034543685615062714,0.03445162624120712,0.034076616168022156,0.03388659656047821,0.03344056010246277,0.03280693292617798,0.03187379240989685,0.031699925661087036,0.03105694055557251
0.040318429470062256,0.038826197385787964,0.03835448622703552,0.038938820362091064,0.040408045053482056,0.04188947379589081,0.0409199595451355,0.03921395540237427,0.038116589188575745,0.03791383281350136,0.03757859393954277,0.037325143814086914,0.0373530238866806,0.037093162536621094,0.03686581552028656,0.03633806109428406,0.035366714000701904,0.03451922535896301,0.03450331091880798,0.034436702728271484
0.040804266929626465,0.03992536664009094,0.03968697786331177,0.04069715738296509,0.04247966408729553,0.04323957860469818,0.042382821440696716,0.0420069694519043,0.041631266474723816,0.040863994508981705,0.04036157578229904,0.0401078462600708,0.03996463119983673,0.039618030190467834,0.03925345838069916,0.03893730044364929,0.037799328565597534,0.03723755478858948,0.03711742162704468,0.036966145038604736
0.03899860382080078,0.03802171349525452,0.03885680437088013,0.043132245540618896,0.04813471436500549,0.047513678669929504,0.04581090807914734,0.0439772754907608,0.04238314926624298,0.0408957414329052,0.040353499352931976,0.03990452364087105,0.03923305124044418,0.038326844573020935,0.03831923007965088,0.03829565644264221,0.03562396764755249,0.034219831228256226,0.03379330039024353,0.033369213342666626
-0.00959092378616333,0.04159432649612427,0.044574081897735596,0.04880344867706299,0.049312591552734375,0.04921235144138336,0.04724447429180145,0.045534297823905945,0.04368336498737335,-0.008502144366502762,0.04196713864803314,-0.009395979344844818,-0.009410291910171509,-0.008962363004684448,-0.00891585648059845,-0.010033220052719116,-0.011457115411758423,-0.011512011289596558,-0.011247307062149048,-0.010964572429656982
-0.007186025381088257,0.04719850420951843,0.04864293336868286,0.04949745535850525,0.04951179027557373,0.0493856817483902,0.04917079210281372,0.04766291379928589,0.0459580272436142,-0.011680527590215206,-0.011963721364736557,-0.01188109815120697,-0.011706888675689697,-0.012143254280090332,-0.012302711606025696,-0.013706445693969727,-0.015041470527648926,-0.014954537153244019,-0.014565199613571167,-0.014171779155731201
0.048071861267089844,0.04833775758743286,0.04933306574821472,0.04961305856704712,-0.008482694625854492,0.0494375079870224,0.049220770597457886,0.0492740273475647,-0.0114593505859375,-0.011273876763880253,-0.01112426072359085,-0.011560365557670593,-0.011792078614234924,-0.012176483869552612,-0.013707980513572693,-0.01697373390197754,-0.01816660165786743,-0.017907768487930298,-0.0173780620098114,-0.01630723476409912
0.049642205238342285,0.04996305704116821,0.05009585618972778,0.050220489501953125,0.050152331590652466,0.05007658898830414,0.05007098615169525,0.05016469955444336,0.05021527409553528,0.0019988063722848892,0.0019485652446746826,-0.0008069351315498352,-0.006185412406921387,-0.0066203773021698,-0.009409159421920776,-0.01459425687789917,-0.019685059785842896,-0.01975870132446289,-0.01857396960258484,-0.01737797260284424
0.05044198036193848,0.05050042271614075,0.050409138202667236,0.0501691997051239,0.04985365271568298,0.04987601935863495,0.049940526485443115,0.0499691367149353,0.0500771701335907,0.0501842238008976,0.050258852541446686,0.05092433840036392,0.051290854811668396,0.015550360083580017,-0.006853222846984863,-0.01233944296836853,-0.017217040061950684,-0.01806163787841797,-0.018249809741973877,-0.01768505573272705
0.04939877986907959,0.04912221431732178,0.049032777547836304,0.04859146475791931,0.048297494649887085,0.01450870931148529,0.048373088240623474,0.04837116599082947,0.008463442325592041,0.007439475506544113,0.011081913486123085,0.015639282763004303,0.014888614416122437,0.014652416110038757,-0.00644625723361969,-0.01114743947982788,-0.01526874303817749,-0.01558619737625122,-0.015619874000549316,-0.015064358711242676
0.010827898979187012,0.01572096347808838,0.04778048396110535,0.01585465669631958,0.008550822734832764,-0.0014078617095947266,0.046944037079811096,0.04703745245933533,-0.006300747394561768,-0.003603791818022728,0.0016233976930379868,0.00575874000787735,0.005399376153945923,0.003459557890892029,-0.008755892515182495,-0.012878328561782837,-0.022421061992645264,-0.023078173398971558,-0.021049708127975464,-0.023237407207489014
-0.00876551866531372,0.0015666782855987549,0.011170715093612671,0.008383840322494507,-0.002399355173110962,-0.008497238159179688,0.046090781688690186,0.04623377323150635,-0.008219420909881592,-0.007081499323248863,-0.00433003343641758,-0.0002477914094924927,0.0011815279722213745,-0.006515085697174072,-0.013777956366539001,-0.0257013738155365,-0.025369197130203247,-0.024293988943099976,-0.023818403482437134,-0.023884594440460205
-0.01853218674659729,-0.012312382459640503,-0.009920984506607056,-0.010322630405426025,-0.013600170612335205,-0.026478365063667297,0.044816985726356506,0.04113468527793884,-0.025933653116226196,-0.017394717782735825,-0.011961143463850021,-0.01046396791934967,-0.009482577443122864,-0.0191754549741745,-0.02556683123111725,-0.025276273488998413,-0.024895459413528442,-0.02437359094619751,-0.024242043495178223,-0.023997485637664795
-0.031145960092544556,-0.030533015727996826,-0.030264168977737427,-0.030271023511886597,-0.030442863702774048,-0.03029315173625946,0.04443193972110748,0.043316781520843506,-0.02962636575102806,-0.02845967561006546,-0.02664349600672722,-0.02598951756954193,-0.02579142153263092,-0.026237934827804565,-0.026136353611946106,-0.025614529848098755,-0.024955809116363525,-0.02481180429458618,-0.02448776364326477,-0.02384161949157715
-0.03136640787124634,-0.030586987733840942,-0.02991357445716858,-0.02939087152481079,-0.029204517602920532,-0.029259875416755676,-0.029216185212135315,-0.029251746833324432,-0.028703976422548294,-0.027778150513768196,-0.026536114513874054,-0.026262283325195312,-0.026459991931915283,-0.02672003209590912,-0.026833876967430115,-0.026608139276504517,-0.026831448078155518,-0.027173250913619995,-0.026933491230010986,-0.026171207427978516
-0.0314595103263855,0.03823977708816528,0.048087745904922485,0.050422608852386475,-0.008843868970870972,0.029619291424751282,-0.030303731560707092,0.005063891410827637,0.03850444406270981,0.0468660332262516,-0.026612814515829086,0.050864242017269135,-0.010842055082321167,0.0054902583360672,-0.025449559092521667,0.03579789400100708,-0.01601511240005493,0.037954121828079224,-0.018569737672805786,0.03337225317955017
-0.012678802013397217,-0.014455169439315796,-0.03546145558357239,-0.03555476665496826,-0.03562256693840027,-0.035637617111206055,-0.017769917845726013,-0.016151517629623413,-0.014371797442436218,-0.01392290461808443,-0.015080485492944717,-0.01621873676776886,-0.01744718849658966,-0.018974944949150085,-0.01782415807247162,-0.016890734434127808,-0.035265833139419556,-0.03548893332481384,-0.03366348147392273,-0.006679177284240723
0.012982487678527832,-0.011272788047790527,-0.013035565614700317,-0.013551950454711914,-0.013831555843353271,-0.014006286859512329,-0.013088002800941467,-0.011832289397716522,-0.011219695210456848,-0.01254057977348566,-0.013530798256397247,-0.014324285089969635,-0.015408217906951904,-0.016525015234947205,-0.034791067242622375,-0.03497639298439026,-0.03522995114326477,-0.03540736436843872,-0.035566627979278564,-0.03565371036529541
