Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0007495284080505371,-0.0005391836166381836,-0.0005285441875457764,-0.0003927648067474365,-0.0003382861614227295,-0.0003265589475631714,-0.00031481683254241943,-0.00027555227279663086,-0.00021223723888397217,-3.082305192947388e-05,0.00015059299767017365,0.0001377016305923462,3.674626350402832e-05,-0.0002209395170211792,-0.0005562305450439453,-0.0009000301361083984,-0.0010183155536651611,-0.0006663501262664795,-0.00031498074531555176,-0.00024014711380004883
-0.0010433793067932129,-0.000729680061340332,-0.0005785524845123291,-0.00042745471000671387,-0.0005954205989837646,-0.0007347315549850464,-0.000714913010597229,-0.0006786584854125977,-0.0005135834217071533,-0.000535912811756134,-0.0006083101034164429,-0.0006807297468185425,-0.0007521063089370728,-0.0008218288421630859,-0.0009107142686843872,-0.001112222671508789,-0.0013023614883422852,-0.0015288293361663818,-0.0016082525253295898,-0.001296401023864746
-0.001659482717514038,-0.0014406442642211914,-0.0012217462062835693,-0.0010483860969543457,-0.0008901059627532959,-0.0007318556308746338,-0.0008569955825805664,-0.0011851638555526733,-0.0012860596179962158,-0.0013537928462028503,-0.0014196038246154785,-0.0014788061380386353,-0.0015678852796554565,-0.0016653388738632202,-0.001726984977722168,-0.001695007085800171,-0.0016605257987976074,-0.0014778077602386475,-0.0013826489448547363,-0.0013298988342285156
-0.0022807717323303223,-0.002179563045501709,-0.001953214406967163,-0.0017219781875610352,-0.0016244351863861084,-0.0016759932041168213,-0.0016142278909683228,-0.001552581787109375,-0.0017026066780090332,-0.00205182284116745,-0.0022811535745859146,-0.0024160146713256836,-0.0024480223655700684,-0.002175629138946533,-0.0018384158611297607,-0.0014938414096832275,-0.001149207353591919,-0.0008228719234466553,-0.0006898641586303711,-0.0008662939071655273
-0.0026378631591796875,-0.0025998353958129883,-0.002783477306365967,-0.002843022346496582,-0.002832949161529541,-0.002718403935432434,-0.002620488405227661,-0.0025858283042907715,-0.0025641173124313354,-0.002316415309906006,-0.00225055031478405,-0.0022670477628707886,-0.002066701650619507,-0.001665160059928894,-0.0012698322534561157,-0.000975877046585083,-0.0010055303573608398,-0.0010349452495574951,-0.0010640919208526611,-0.0010929107666015625
-0.0031986236572265625,-0.003504931926727295,-0.003704279661178589,-0.0038875937461853027,-0.003882080316543579,-0.003794267773628235,-0.003358125686645508,-0.0029259920120239258,-0.0025110989809036255,-0.002118390053510666,-0.0017130468040704727,-0.0011953115463256836,-0.000924229621887207,-0.0011271238327026367,-0.0014134347438812256,-0.0013952553272247314,-0.0014038383960723877,-0.001412719488143921,-0.0014212429523468018,-0.0014700889587402344
-0.002892017364501953,-0.003188401460647583,-0.0034584105014801025,-0.0034573376178741455,-0.0034522414207458496,-0.0033631175756454468,-0.003116980195045471,-0.002726733684539795,-0.002311423420906067,-0.001852579414844513,-0.0015554875135421753,-0.0013935118913650513,-0.0012705326080322266,-0.001164659857749939,-0.001276269555091858,-0.0016858875751495361,-0.0021193623542785645,-0.0022315680980682373,-0.002309143543243408,-0.002254009246826172
-0.0021520256996154785,-0.0020888149738311768,-0.0017717182636260986,-0.0014821290969848633,-0.0014130175113677979,-0.0014083385467529297,-0.0014202743768692017,-0.0013606101274490356,-0.0014097988605499268,-0.0014466792345046997,-0.0016027633100748062,-0.0017849355936050415,-0.0019906312227249146,-0.002196088433265686,-0.0022885948419570923,-0.002363443374633789,-0.002558976411819458,-0.0027549564838409424,-0.0029143095016479492,-0.002673625946044922
-0.0007790923118591309,-0.0006485879421234131,-0.0005363225936889648,-0.00037238001823425293,-0.0002408921718597412,-0.0003204345703125,-0.00046700239181518555,-0.0008599758148193359,-0.001181088387966156,-0.0013015978038311005,-0.0014357902109622955,-0.0015952438116073608,-0.0017540603876113892,-0.001918494701385498,-0.0020521581172943115,-0.001988440752029419,-0.0019239187240600586,-0.001858532428741455,-0.0019144117832183838,-0.0022023916244506836
0.0002625584602355957,0.00014483928680419922,-0.00018215179443359375,-0.0005103349685668945,-0.0008167922496795654,-0.000949174165725708,-0.0009890347719192505,-0.0009806007146835327,-0.0009525567293167114,-0.001064276322722435,-0.0013161972165107727,-0.0014257580041885376,-0.001472577452659607,-0.001363024115562439,-0.0012545734643936157,-0.0011578500270843506,-0.0010750889778137207,-0.0010031163692474365,-0.0009304285049438477,-0.0008634328842163086
5.942583084106445e-05,-0.00024068355560302734,-0.0005427896976470947,-0.0008581280708312988,-0.0011734366416931152,-0.0014026463031768799,-0.001468077301979065,-0.0014252662658691406,-0.001377992331981659,-0.001315392553806305,-0.0011283941566944122,-0.0009162425994873047,-0.0007681846618652344,-0.0006445497274398804,-0.0005238950252532959,-0.00040286779403686523,-0.00029265880584716797,-0.00019881129264831543,-0.00038635730743408203,-0.0006316900253295898
-0.0010067522525787354,-0.0010129809379577637,-0.0010205209255218506,-0.0011808276176452637,-0.0013879835605621338,-0.001596689224243164,-0.0017944425344467163,-0.0017927885055541992,-0.0015072524547576904,-0.0012072045356035233,-0.0009213872253894806,-0.0006777793169021606,-0.00042447447776794434,-0.00017523765563964844,2.9712915420532227e-05,-0.00016704201698303223,-0.00036200881004333496,-0.0005547702312469482,-0.0007299482822418213,-0.0007793307304382324
-0.002080589532852173,-0.0020582973957061768,-0.0020242035388946533,-0.0019305944442749023,-0.0018396973609924316,-0.0016011446714401245,-0.0014758259057998657,-0.001353621482849121,-0.0012944415211677551,-0.001010611653327942,-0.0007465183734893799,-0.0007781609892845154,-0.0008546113967895508,-0.0009199529886245728,-0.0009915828704833984,-0.0010048449039459229,-0.0008421540260314941,-0.0008606016635894775,-0.0008770525455474854,-0.0009019374847412109
-0.002098172903060913,-0.002011507749557495,-0.0019311308860778809,-0.0016118884086608887,-0.0013066530227661133,-0.0009947121143341064,-0.0006779730319976807,-0.00036850571632385254,-0.0005612149834632874,-0.000893639400601387,-0.0010418780148029327,-0.0011634081602096558,-0.0012843608856201172,-0.0013966262340545654,-0.0014767199754714966,-0.001489877700805664,-0.001484990119934082,-0.0012788474559783936,-0.0009954273700714111,-0.0008489489555358887
-0.0017829835414886475,-0.0014276206493377686,-0.0010180771350860596,-0.000634312629699707,-0.0004443824291229248,-0.00040049850940704346,-0.0004079490900039673,-0.00044718384742736816,-0.00047054141759872437,-0.0004896298050880432,-0.0005487594753503799,-0.0007123798131942749,-0.0008363574743270874,-0.000921979546546936,-0.0009150058031082153,-0.0008774697780609131,-0.0008315145969390869,-0.0007821023464202881,-0.0006605684757232666,-0.0003037452697753906
-0.0011190474033355713,-0.0010069310665130615,-0.0009270608425140381,-0.0008549094200134277,-0.0007874667644500732,-0.0007240027189254761,-0.0006637126207351685,-0.0006058812141418457,-0.000555872917175293,-0.0005454979836940765,-0.0005241669714450836,-0.0005032196640968323,-0.00028839707374572754,-0.0001478642225265503,-0.0001058727502822876,-6.142258644104004e-05,-2.0444393157958984e-05,1.8924474716186523e-05,8.562207221984863e-05,0.00015550851821899414
-0.0008226931095123291,-0.0008563399314880371,-0.0017952024936676025,-0.0007536709308624268,-0.0016540586948394775,-0.0029759854078292847,-0.0021186619997024536,-0.0019414275884628296,0.0009076744318008423,-0.001887565478682518,0.001194298267364502,7.382780313491821e-05,0.0005208849906921387,0.0007601827383041382,-0.0019835233688354492,-0.001414567232131958,-0.0012051165103912354,-0.0011059343814849854,-0.00047403573989868164,-0.0020560026168823242
-0.0007175803184509277,-0.000659555196762085,-0.0006034374237060547,-0.000430375337600708,-5.507469177246094e-05,8.77082347869873e-05,7.511675357818604e-05,9.776651859283447e-05,0.0001268833875656128,0.00015554577112197876,0.0001842249184846878,0.0002078413963317871,0.0004657655954360962,0.0008888989686965942,0.0011493265628814697,0.0012936294078826904,0.0014379620552062988,0.0015822947025299072,0.0016895532608032227,0.0019801557064056396
-0.0013021528720855713,-0.0011838674545288086,-0.0006851255893707275,-0.0002804398536682129,4.595518112182617e-05,0.00037238001823425293,0.000676378607749939,0.0007014870643615723,0.0007266253232955933,0.0006755869835615158,0.0005977265536785126,0.0005483478307723999,0.0004989951848983765,0.00045436620712280273,0.0006894618272781372,0.0010685622692108154,0.0011934638023376465,0.0011982917785644531,0.001256108283996582,0.0013436675071716309
-0.0003711581230163574,-0.00040400028228759766,-0.00043383240699768066,-0.0002626180648803711,4.4733285903930664e-05,0.0003520399332046509,0.0006593912839889526,0.0008510798215866089,0.0009594261646270752,0.0009800121188163757,0.0009346026927232742,0.0008947849273681641,0.0008464157581329346,0.0008103996515274048,0.000774383544921875,0.0005263984203338623,0.0004597604274749756,0.0005393922328948975,0.0006104707717895508,0.0006528794765472412
0.0004096031188964844,0.00041738152503967285,0.00034353137016296387,0.00024241209030151367,0.0001678466796875,0.0001261681318283081,0.00016576051712036133,0.00021645426750183105,0.00037388503551483154,0.0005552954971790314,0.0007317960262298584,0.0008305460214614868,0.0007479935884475708,0.00043013691902160645,7.264316082000732e-05,-0.000285416841506958,-0.0005050301551818848,-0.0007098615169525146,-0.0008442997932434082,-0.0008439421653747559
-0.0003320276737213135,-9.417533874511719e-06,0.00014695525169372559,-4.0471553802490234e-05,-0.0003044605255126953,-0.0005926936864852905,-0.0008693486452102661,-0.000895768404006958,-0.0007056444883346558,-0.0005155522376298904,-0.0003254413604736328,-0.0004043951630592346,-0.0004741251468658447,-0.0006264299154281616,-0.0009826421737670898,-0.001195460557937622,-0.001205146312713623,-0.001103222370147705,-0.0010011792182922363,-0.0009285211563110352
-0.0014785230159759521,-0.001271665096282959,-0.0011132657527923584,-0.0009548664093017578,-0.0008948147296905518,-0.0010983943939208984,-0.0012317001819610596,-0.0013561546802520752,-0.001507878303527832,-0.0018600411713123322,-0.0019725989550352097,-0.00206756591796875,-0.0019962042570114136,-0.0017892569303512573,-0.001470997929573059,-0.0011484622955322266,-0.0010404884815216064,-0.0009450018405914307,-0.0008494555950164795,-0.0007470846176147461
-0.0028676092624664307,-0.0027932822704315186,-0.0025619566440582275,-0.002360612154006958,-0.0021900832653045654,-0.0018766224384307861,-0.0017516165971755981,-0.0020973682403564453,-0.0023890286684036255,-0.0024253427982330322,-0.0024717282503843307,-0.0025801584124565125,-0.002448365092277527,-0.002105206251144409,-0.001763671636581421,-0.0014231204986572266,-0.0010799765586853027,-0.0007583200931549072,-0.0006479024887084961,-0.0005614757537841797
-0.003958076238632202,-0.004001319408416748,-0.003977924585342407,-0.0038049817085266113,-0.003666490316390991,-0.00341247022151947,-0.0030137449502944946,-0.0026151537895202637,-0.0022987276315689087,-0.002330724149942398,-0.0024095848202705383,-0.0024404376745224,-0.002359837293624878,-0.002269446849822998,-0.0020417869091033936,-0.0016541779041290283,-0.0012664496898651123,-0.0009365081787109375,-0.000963747501373291,-0.001006007194519043
-0.003597348928451538,-0.00388529896736145,-0.004011660814285278,-0.0040509700775146484,-0.0040204524993896484,-0.003796607255935669,-0.0035670101642608643,-0.0032245516777038574,-0.0028534457087516785,-0.0024666208773851395,-0.0021779369562864304,-0.0020538195967674255,-0.00195273756980896,-0.0018422752618789673,-0.0017829686403274536,-0.0019481182098388672,-0.002122938632965088,-0.002131849527359009,-0.002110302448272705,-0.0019060373306274414
-0.002597898244857788,-0.0027563273906707764,-0.0028258860111236572,-0.002868473529815674,-0.002873659133911133,-0.002885982394218445,-0.0027005523443222046,-0.002462029457092285,-0.0022342652082443237,-0.0019187107682228088,-0.0016080830246210098,-0.0012716799974441528,-0.0013118386268615723,-0.001672789454460144,-0.0021572262048721313,-0.0025385022163391113,-0.002800583839416504,-0.0028616487979888916,-0.002891838550567627,-0.0024956464767456055
-0.0015829205513000488,-0.0015424489974975586,-0.0015602409839630127,-0.0016101598739624023,-0.0016680657863616943,-0.001666143536567688,-0.001671820878982544,-0.0016404390335083008,-0.0012548789381980896,-0.0010077469050884247,-0.000982264056801796,-0.0010059326887130737,-0.0010733306407928467,-0.001140683889389038,-0.001183837652206421,-0.0013721883296966553,-0.0017281770706176758,-0.0020835697650909424,-0.0024427473545074463,-0.0027865171432495117
-0.000974506139755249,-0.0008567273616790771,-0.000774770975112915,-0.0005766153335571289,-0.0003733634948730469,-0.0004263371229171753,-0.00043986737728118896,-0.00057259202003479,-0.0007771998643875122,-0.0009083002805709839,-0.0009409263730049133,-0.001084253191947937,-0.0011583268642425537,-0.0010961145162582397,-0.0010330229997634888,-0.0009692609310150146,-0.0009059309959411621,-0.0011918246746063232,-0.0015217065811157227,-0.0018102526664733887
-0.0003820955753326416,-0.0002351999282836914,-0.00014904141426086426,-0.00011080503463745117,-0.0003040730953216553,-0.00028505921363830566,-0.00027689337730407715,-0.0005080699920654297,-0.000828087329864502,-0.0011467188596725464,-0.001409728080034256,-0.0013353824615478516,-0.0012289881706237793,-0.0011221319437026978,-0.0010368376970291138,-0.000951230525970459,-0.000864565372467041,-0.0007766783237457275,-0.0006872415542602539,-0.000864863395690918
-0.00014862418174743652,-0.000388413667678833,-0.0006905496120452881,-0.0010083019733428955,-0.0012762248516082764,-0.0015054941177368164,-0.0015584975481033325,-0.0014834702014923096,-0.001218155026435852,-0.0010401159524917603,-0.0011415667831897736,-0.001271948218345642,-0.001330256462097168,-0.0011941492557525635,-0.0010585933923721313,-0.0009281337261199951,-0.0008244812488555908,-0.000738292932510376,-0.0006487667560577393,-0.0004261136054992676
-0.0013226568698883057,-0.0015898942947387695,-0.0018737614154815674,-0.0020960569381713867,-0.00230330228805542,-0.0023522228002548218,-0.002286761999130249,-0.0021680593490600586,-0.001882120966911316,-0.0015966147184371948,-0.0013325698673725128,-0.0010694637894630432,-0.0010933876037597656,-0.0012141913175582886,-0.0011588037014007568,-0.0010195672512054443,-0.0008783340454101562,-0.0006918609142303467,-0.0007086396217346191,-0.0007389187812805176
-0.0017895698547363281,-0.0018431544303894043,-0.0017886459827423096,-0.0016869902610778809,-0.0016304552555084229,-0.0015759468078613281,-0.0015234053134918213,-0.0014723539352416992,-0.001422196626663208,-0.0011850763112306595,-0.0009688623249530792,-0.0007510632276535034,-0.0005312561988830566,-0.0003073662519454956,-0.0003717690706253052,-0.0008026659488677979,-0.0008980333805084229,-0.0009522438049316406,-0.001005709171295166,-0.0010135769844055176
-0.0018940567970275879,-0.0017785727977752686,-0.0014756619930267334,-0.0011813044548034668,-0.0008659958839416504,-0.0005423873662948608,-0.0004518777132034302,-0.0004213601350784302,-0.0003934726119041443,-0.00036626309156417847,-0.00019278563559055328,-0.00026641786098480225,-0.0003902018070220947,-0.000510096549987793,-0.0004663616418838501,-0.00041428208351135254,-0.0003865361213684082,-0.0006045401096343994,-0.0006445646286010742,-0.0006275177001953125
-0.001908719539642334,-0.0014880895614624023,-0.001166015863418579,-0.0008110702037811279,-0.0004748404026031494,-0.00015556812286376953,0.0001391768455505371,0.00040718913078308105,0.0002196580171585083,-0.00010397285223007202,-0.0004342738538980484,-0.0006225556135177612,-0.000628352165222168,-0.00061778724193573,-0.0006103515625,-0.0005896389484405518,-0.0005415678024291992,-0.0004920661449432373,-0.00047791004180908203,-0.0002084970474243164
-0.0017193853855133057,-0.001326829195022583,-0.000881880521774292,-0.0004939436912536621,-0.000340193510055542,-0.00030584633350372314,-0.00027774274349212646,-0.00025326013565063477,-0.00023046880960464478,-0.00021606869995594025,-0.0001526176929473877,-0.00031651556491851807,-0.00045718252658843994,-0.0004173964262008667,-0.0003753155469894409,-0.000330507755279541,-0.00028783082962036133,-0.0002467334270477295,-0.00018292665481567383,-0.00013828277587890625
