Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0008577406406402588,-0.0008570849895477295,-0.0006612241268157959,-0.00048103928565979004,-0.0004328787326812744,-0.0004415959119796753,-0.000510677695274353,-0.000673249363899231,-0.0008368641138076782,-0.0009490847587585449,-0.0010285228490829468,-0.001169450581073761,-0.001196935772895813,-0.001239672303199768,-0.0012810230255126953,-0.001334458589553833,-0.0014184117317199707,-0.0014813542366027832,-0.0015673935413360596,-0.0016516447067260742
-0.0003317296504974365,-0.00038370490074157715,-0.0004201233386993408,-0.0004552006721496582,-0.0005655586719512939,-0.0005994886159896851,-0.0006102621555328369,-0.0006514191627502441,-0.0008337497711181641,-0.0010521318763494492,-0.001314643770456314,-0.0015842318534851074,-0.001865684986114502,-0.0020820796489715576,-0.0021032989025115967,-0.0021292269229888916,-0.0021669864654541016,-0.0022012293338775635,-0.0022467374801635742,-0.002315342426300049
0.0002931356430053711,0.0002848207950592041,0.00024327635765075684,8.571147918701172e-05,-2.631545066833496e-05,-0.00012221932411193848,-0.00022405385971069336,-0.00029812753200531006,-0.0004861205816268921,-0.0007285941392183304,-0.0010043922811746597,-0.0012752413749694824,-0.0015450716018676758,-0.0018131881952285767,-0.0020848214626312256,-0.0022676289081573486,-0.0024371445178985596,-0.0026174187660217285,-0.0027940869331359863,-0.0028430819511413574
0.0010110735893249512,0.0009125769138336182,0.0008217990398406982,0.0007402598857879639,0.0005502104759216309,0.0003039538860321045,0.00011329352855682373,-8.040666580200195e-05,-0.00022729486227035522,-0.0004337504506111145,-0.0007088072597980499,-0.0009459704160690308,-0.0011816620826721191,-0.0014149099588394165,-0.001661539077758789,-0.0019244849681854248,-0.0021488070487976074,-0.002353966236114502,-0.0025535225868225098,-0.0029042959213256836
0.0004439353942871094,0.0012089908123016357,0.0002924501895904541,-0.0004933476448059082,0.0007211267948150635,0.0006224662065505981,-0.0005892068147659302,1.971423625946045e-05,-0.001162692904472351,0.0018058046698570251,0.0002445187419652939,-0.00040145963430404663,-0.0017156600952148438,-0.0007794350385665894,-0.0005329549312591553,6.3478946685791016e-06,-0.0016287565231323242,-0.0007378160953521729,-0.002063542604446411,-0.0016681551933288574
0.000535428524017334,0.0005199611186981201,0.00047644972801208496,0.00046366453170776367,0.0004508793354034424,0.0004380643367767334,0.000428125262260437,0.0007262527942657471,0.0006099864840507507,0.00048547424376010895,0.00038954801857471466,0.00031566619873046875,0.0002927929162979126,0.00032730400562286377,0.00034137070178985596,0.0002783238887786865,0.00021785497665405273,0.00019553303718566895,0.00015872716903686523,6.729364395141602e-05
0.00016248226165771484,0.00010979175567626953,5.856156349182129e-05,1.8715858459472656e-05,-2.041459083557129e-05,-5.88148832321167e-05,-0.0001001507043838501,-0.00020284950733184814,-0.00030553340911865234,-0.0004143472760915756,-0.0004083961248397827,-0.00029747188091278076,-0.0002562403678894043,-5.918741226196289e-05,-0.0001474618911743164,-0.0002174079418182373,-0.00018852949142456055,1.1593103408813477e-05,0.00020897388458251953,0.00040397047996520996
-0.000394284725189209,-0.00045359134674072266,-0.0005083382129669189,-0.0005654692649841309,-0.000616610050201416,-0.0006860494613647461,-0.0007943958044052124,-0.0009055435657501221,-0.0010166913270950317,-0.0010099336504936218,-0.0009877681732177734,-0.0009318143129348755,-0.0009117722511291504,-0.0009848922491073608,-0.0005173832178115845,0.00017958879470825195,0.0003737211227416992,0.0005679130554199219,0.0007039308547973633,0.0008095800876617432
-0.0002688765525817871,-0.00039461255073547363,-0.0005107223987579346,-0.0006032288074493408,-0.0007274746894836426,-0.0009014606475830078,-0.0010534971952438354,-0.001169160008430481,-0.0011811703443527222,-0.0011931564658880234,-0.001228470355272293,-0.0013547539710998535,-0.0008991509675979614,-0.0005029886960983276,-0.000150337815284729,0.00014105439186096191,0.0005868375301361084,0.0007530748844146729,0.0005847811698913574,0.0003999173641204834
0.00037479400634765625,0.0002434849739074707,0.00010880827903747559,-1.1265277862548828e-05,-0.00020423531532287598,-0.00037403404712677,-0.0004714280366897583,-0.0005097091197967529,-0.0005178451538085938,-0.0005726739764213562,-0.0003510788083076477,1.3865530490875244e-05,0.0001805126667022705,0.0004353374242782593,0.0008590668439865112,0.0010229647159576416,0.0008515119552612305,0.0006800591945648193,0.0005243122577667236,0.00036901235580444336
0.0007564425468444824,0.0007278025150299072,0.0006933510303497314,0.000689089298248291,0.0005355775356292725,0.0003744065761566162,0.00024853646755218506,0.00020503997802734375,0.0002958029508590698,0.0007024779915809631,0.0009895078837871552,0.0011730045080184937,0.0013677477836608887,0.0014386922121047974,0.0013407468795776367,0.0011684000492095947,0.0009960830211639404,0.0008238255977630615,0.0006515681743621826,0.0004931390285491943
0.0006170272827148438,0.0006042122840881348,0.0006195008754730225,0.0006859898567199707,0.00070151686668396,0.0007815510034561157,0.0009219497442245483,0.0013551115989685059,0.0017498359084129333,0.0020039472728967667,0.0021965764462947845,0.0022094249725341797,0.002009153366088867,0.0017741024494171143,0.0015391409397125244,0.0013136863708496094,0.0011439025402069092,0.0009742081165313721,0.0007805526256561279,0.0004056990146636963
0.00014954805374145508,0.0002447664737701416,0.000337451696395874,0.0005877017974853516,0.0008975565433502197,0.001283019781112671,0.0017507672309875488,0.0021279454231262207,0.0021400824189186096,0.0020443350076675415,0.0017943494021892548,0.0015842244029045105,0.0013852119445800781,0.0013357996940612793,0.001238897442817688,0.0011421144008636475,0.0008427798748016357,0.0007534921169281006,0.0004937946796417236,6.014108657836914e-05
-0.0002562105655670166,-1.6391277313232422e-05,0.00015047192573547363,0.0002760589122772217,0.0007388591766357422,0.001326054334640503,0.0015854090452194214,0.0017498433589935303,0.0017754733562469482,0.001608455553650856,0.0012787990272045135,0.0009799599647521973,0.0007883608341217041,0.0005935430526733398,0.00035594403743743896,0.00011864304542541504,-0.00016579031944274902,-0.0004095733165740967,-0.0006250143051147461,-0.0009049177169799805
0.000512242317199707,0.00047719478607177734,0.0005728006362915039,0.0009549260139465332,0.0011242926120758057,0.0012733489274978638,0.0013616681098937988,0.001229017972946167,0.0009541958570480347,0.0006470326334238052,0.00032049044966697693,-3.768503665924072e-05,-0.0003975033760070801,-0.0007532089948654175,-0.0009137094020843506,-0.0010230839252471924,-0.0011133551597595215,-0.001203775405883789,-0.0013094544410705566,-0.001305222511291504
0.0010704994201660156,0.0011199712753295898,0.0011799037456512451,0.001145094633102417,0.0012318193912506104,0.0011002719402313232,0.0007979720830917358,0.0005574524402618408,0.00032411515712738037,0.00017570331692695618,-5.057826638221741e-05,-0.0002743825316429138,-0.0007014870643615723,-0.0010452866554260254,-0.0012973546981811523,-0.0015205740928649902,-0.0015460848808288574,-0.0016214847564697266,-0.0017010271549224854,-0.0018831491470336914
0.0014101266860961914,0.0013883411884307861,0.0013439357280731201,0.0012727081775665283,0.0009713470935821533,0.0006437301635742188,0.00043801963329315186,0.00023195147514343262,2.562999725341797e-05,-0.00012093409895896912,-0.0002763718366622925,-0.0004973858594894409,-0.0008236169815063477,-0.0009590834379196167,-0.0010548830032348633,-0.0011913776397705078,-0.0012767612934112549,-0.0014027059078216553,-0.0016000866889953613,-0.0017968416213989258
0.0012640953063964844,0.0012617409229278564,0.0011788904666900635,0.0010401904582977295,0.0009159445762634277,0.000593230128288269,0.0002698153257369995,5.266070365905762e-05,-0.00014315545558929443,-0.0003392361104488373,-0.0004732739180326462,-0.0004738420248031616,-0.00046518445014953613,-0.0005568116903305054,-0.0006803721189498901,-0.0008628964424133301,-0.0011097192764282227,-0.00128251314163208,-0.0014854967594146729,-0.001687169075012207
0.00020420551300048828,0.0002752542495727539,0.0002796649932861328,0.0004385709762573242,0.00046768784523010254,0.00033955276012420654,0.0001726299524307251,9.888410568237305e-05,6.6086649894714355e-06,-4.293583333492279e-05,-9.53376293182373e-05,-0.00017212331295013428,-0.0002931952476501465,-0.00033614039421081543,-0.00043730437755584717,-0.000640869140625,-0.0008762180805206299,-0.0011820495128631592,-0.001375347375869751,-0.0015667080879211426
-0.001120150089263916,-0.000939488410949707,-0.0007515847682952881,-0.0006883144378662109,-0.0006167590618133545,-0.00043904781341552734,-0.0003551989793777466,-0.0003778785467147827,-0.00040487945079803467,-0.0004323739558458328,-0.0004128850996494293,-0.0003799945116043091,-0.00036332011222839355,-0.0004000812768936157,-0.00042657554149627686,-0.0004159510135650635,-0.0004735589027404785,-0.0006485879421234131,-0.0009313821792602539,-0.0011019706726074219
-0.0009438097476959229,-0.0010582804679870605,-0.00099983811378479,-0.001056075096130371,-0.0009510517120361328,-0.0008033514022827148,-0.0007196515798568726,-0.0007354021072387695,-0.0007807761430740356,-0.0008638016879558563,-0.0009488686919212341,-0.0010660961270332336,-0.001094236969947815,-0.0011375397443771362,-0.001179710030555725,-0.0012366771697998047,-0.0013213753700256348,-0.0013737380504608154,-0.0014607608318328857,-0.0015648603439331055
-0.00039774179458618164,-0.0004615187644958496,-0.0005221664905548096,-0.0005671977996826172,-0.0007045865058898926,-0.0008071660995483398,-0.0008516460657119751,-0.000980675220489502,-0.001197710633277893,-0.001330442726612091,-0.0014788340777158737,-0.0016160160303115845,-0.0017491281032562256,-0.0017979592084884644,-0.0017946958541870117,-0.001834958791732788,-0.0018739104270935059,-0.0019093453884124756,-0.0019629597663879395,-0.002057671546936035
0.00047338008880615234,0.0003947019577026367,0.00030288100242614746,0.00018218159675598145,7.11977481842041e-05,-5.288422107696533e-05,-0.0002193748950958252,-0.00029841065406799316,-0.00048156827688217163,-0.0007250923663377762,-0.001003943383693695,-0.001275673508644104,-0.0015463829040527344,-0.001798883080482483,-0.0019454658031463623,-0.002021223306655884,-0.002093285322189331,-0.00218278169631958,-0.0022886991500854492,-0.0023891329765319824
0.0016415119171142578,0.0015527307987213135,0.0013997256755828857,0.001233607530593872,0.000997781753540039,0.0007789582014083862,0.0005872100591659546,0.0003924369812011719,0.00018303096294403076,-6.009824573993683e-05,-0.000384284183382988,-0.0006826668977737427,-0.0009798407554626465,-0.0012749582529067993,-0.001593470573425293,-0.0019160211086273193,-0.002180755138397217,-0.002406984567642212,-0.0025637447834014893,-0.0027905702590942383
0.0010647773742675781,-6.574392318725586e-05,-0.0007718503475189209,0.0009705424308776855,3.591179847717285e-05,0.0005923211574554443,0.00040274858474731445,-0.00021107494831085205,0.0021458640694618225,0.0014078300446271896,0.0017726663500070572,-0.0012232810258865356,0.0008361190557479858,-0.0016312003135681152,-0.0009638965129852295,0.001161336898803711,-0.0009896159172058105,-0.0015402436256408691,-0.0008932352066040039,-0.0016835331916809082
0.000535428524017334,0.0005199611186981201,0.00047644972801208496,0.00046366453170776367,0.0004508793354034424,0.0004380643367767334,0.000428125262260437,0.0007262378931045532,0.0006099790334701538,0.00048547424376010895,0.00038954615592956543,0.00031566619873046875,0.0002927929162979126,0.00032730400562286377,0.00034137070178985596,0.0002783238887786865,0.00021785497665405273,0.00019553303718566895,0.00015872716903686523,6.729364395141602e-05
0.00016248226165771484,0.00010979175567626953,5.856156349182129e-05,1.8715858459472656e-05,-2.041459083557129e-05,-5.88148832321167e-05,-0.0001001507043838501,-0.0002028346061706543,-0.00030553340911865234,-0.00041434913873672485,-0.0004083998501300812,-0.00029747188091278076,-0.0002562403678894043,-5.918741226196289e-05,-0.0001474618911743164,-0.0002173781394958496,-0.00018852949142456055,1.1593103408813477e-05,0.00020897388458251953,0.00040397047996520996
-0.000394284725189209,-0.00045359134674072266,-0.0005083382129669189,-0.0005654692649841309,-0.000616610050201416,-0.0006860494613647461,-0.0007943958044052124,-0.0009055435657501221,-0.0010166913270950317,-0.0010099336504936218,-0.0009877663105726242,-0.0009318217635154724,-0.0009117722511291504,-0.0009848922491073608,-0.0005173683166503906,0.00017955899238586426,0.0003737211227416992,0.0005679130554199219,0.0007039308547973633,0.0008095800876617432
-0.0002688765525817871,-0.00039461255073547363,-0.0005107223987579346,-0.0006032288074493408,-0.0007274150848388672,-0.0009014606475830078,-0.0010534971952438354,-0.0011691898107528687,-0.0011811628937721252,-0.0011931564658880234,-0.0012284740805625916,-0.0013547539710998535,-0.0008991509675979614,-0.0005029886960983276,-0.000150337815284729,0.00014105439186096191,0.0005868375301361084,0.0007530748844146729,0.0005847811698913574,0.0003999173641204834
0.00037479400634765625,0.000243455171585083,0.00010880827903747559,-1.1265277862548828e-05,-0.00020423531532287598,-0.00037403404712677,-0.0004714280366897583,-0.0005097091197967529,-0.0005178451538085938,-0.0005726739764213562,-0.00035107508301734924,1.3865530490875244e-05,0.0001805126667022705,0.0004353374242782593,0.0008590966463088989,0.0010229647159576416,0.0008515119552612305,0.0006800591945648193,0.0005243122577667236,0.00036901235580444336
0.0007564425468444824,0.0007278025150299072,0.0006933212280273438,0.000689089298248291,0.0005355775356292725,0.0003744065761566162,0.00024853646755218506,0.00020503997802734375,0.0002958029508590698,0.0007024798542261124,0.0009895078837871552,0.0011730045080184937,0.0013677477836608887,0.0014386922121047974,0.0013407468795776367,0.0011684000492095947,0.0009960830211639404,0.0008238255977630615,0.0006515681743621826,0.0004931390285491943
0.0006170272827148438,0.0006042122840881348,0.0006195008754730225,0.0006859898567199707,0.00070151686668396,0.0007815510034561157,0.0009219497442245483,0.0013551115989685059,0.0017498359084129333,0.0020039472728967667,0.0021965745836496353,0.0022094249725341797,0.002009153366088867,0.001774117350578308,0.0015391409397125244,0.0013136863708496094,0.0011439025402069092,0.0009742081165313721,0.0007805526256561279,0.0004056990146636963
0.00014954805374145508,0.0002447664737701416,0.000337451696395874,0.0005877315998077393,0.0008975565433502197,0.001283019781112671,0.0017507672309875488,0.0021279454231262207,0.0021400824189186096,0.00204433873295784,0.0017943456768989563,0.0015842169523239136,0.0013852119445800781,0.0013357996940612793,0.0012389272451400757,0.0011421144008636475,0.0008428096771240234,0.0007534921169281006,0.0004937946796417236,6.014108657836914e-05
-0.0002562105655670166,-1.6391277313232422e-05,0.00015050172805786133,0.0002760589122772217,0.0007388591766357422,0.001326054334640503,0.0015854090452194214,0.0017498433589935303,0.0017754659056663513,0.001608455553650856,0.0012787990272045135,0.0009799599647521973,0.0007883608341217041,0.0005935430526733398,0.00035594403743743896,0.00011864304542541504,-0.00016576051712036133,-0.0004095733165740967,-0.0006250143051147461,-0.0009049177169799805
0.000512242317199707,0.00047719478607177734,0.0005728006362915039,0.0009549260139465332,0.0011242926120758057,0.0012733489274978638,0.0013616681098937988,0.001229017972946167,0.0009541958570480347,0.0006470326334238052,0.00032048672437667847,-3.768503665924072e-05,-0.0003975033760070801,-0.0007532089948654175,-0.0009137094020843506,-0.0010230541229248047,-0.0011133551597595215,-0.0012038052082061768,-0.0013094544410705566,-0.001305222511291504
0.0010704994201660156,0.0011199712753295898,0.0011799037456512451,0.001145094633102417,0.0012318193912506104,0.0011002719402313232,0.0007979720830917358,0.0005574524402618408,0.00032411515712738037,0.00017570331692695618,-5.057826638221741e-05,-0.0002743825316429138,-0.0007014870643615723,-0.0010452866554260254,-0.0012973546981811523,-0.0015205740928649902,-0.0015460848808288574,-0.0016214847564697266,-0.0017010271549224854,-0.0018831491470336914
