Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-10.0,-10.0,0.005676567554473877,0.005786120891571045,0.0058991312980651855,0.005900979042053223,0.00580500066280365,0.005730032920837402,0.005652531981468201,0.005559016019105911,0.005408283323049545,0.005246460437774658,0.0050774067640304565,0.004967734217643738,0.00486503541469574,0.0047622621059417725,0.004657447338104248,0.004561662673950195,-10.0,-10.0
-10.0,-10.0,0.0033143162727355957,0.003712385892868042,0.0037170350551605225,0.0036862045526504517,0.0036468952894210815,0.003600001335144043,0.0035500377416610718,0.003533966839313507,0.0035422593355178833,0.0035505443811416626,0.003446131944656372,0.003317907452583313,0.003189682960510254,0.0030649304389953613,0.0029202699661254883,0.0027975142002105713,-10.0,-10.0
-10.0,-10.0,0.0009668469429016113,0.0009197592735290527,0.0008726418018341064,0.0008393079042434692,0.0008498579263687134,0.0008607059717178345,0.0008763521909713745,0.0008919332176446915,0.0009074676781892776,0.0009229406714439392,0.0009384006261825562,0.0009184032678604126,0.0008944123983383179,0.0009011924266815186,0.0009614229202270508,0.0010175108909606934,-10.0,-10.0
-10.0,-10.0,0.00017446279525756836,0.0002620816230773926,0.0003726482391357422,0.00041353702545166016,0.0004442185163497925,0.0004749894142150879,0.0005110353231430054,0.0005494244396686554,0.0005805455148220062,0.000611618161201477,0.0006413310766220093,0.0006704628467559814,0.000664934515953064,0.0006804466247558594,0.000699460506439209,0.000713348388671875,-10.0,-10.0
-10.0,-10.0,0.000387042760848999,0.0005136728286743164,0.0007390081882476807,0.0007704198360443115,0.0008024424314498901,0.0008353441953659058,0.0008328631520271301,0.0008891858160495758,0.0009488016366958618,0.0010027438402175903,0.0011186450719833374,0.0012344419956207275,0.0013634264469146729,0.0014479756355285645,0.0014585256576538086,0.0014550089836120605,-10.0,-10.0
-10.0,-10.0,0.0002586543560028076,0.00035768747329711914,0.0004544556140899658,0.000545501708984375,0.0006135851144790649,0.0006808042526245117,0.0003903135657310486,3.5608187317848206e-05,-0.0002977736294269562,-0.0006431117653846741,-0.0008388310670852661,-0.0009569376707077026,-0.0009620189666748047,-0.0009703934192657471,-0.0008651316165924072,-0.0007955729961395264,-10.0,-10.0
-10.0,-10.0,0.0005350410938262939,0.0006529688835144043,0.0007696449756622314,0.0008852481842041016,0.0009999722242355347,0.0005552172660827637,0.00028740614652633667,2.5520101189613342e-05,-0.0002175215631723404,-0.0005673691630363464,-0.0009188055992126465,-0.001132771372795105,-0.0013122260570526123,-0.0014908313751220703,-0.0016636252403259277,-0.0013214349746704102,-10.0,-10.0
-10.0,-10.0,-0.000612109899520874,-0.0003546178340911865,-0.00018998980522155762,-3.746151924133301e-05,0.00010940432548522949,0.00014209747314453125,-0.0005788803100585938,-0.001100383698940277,-0.001279706135392189,-0.0014222711324691772,-0.0014427751302719116,-0.0013896673917770386,-0.001123681664466858,-0.0007055699825286865,-0.0003389716148376465,1.811981201171875e-05,-10.0,-10.0
-10.0,-10.0,-0.00418013334274292,-0.00349271297454834,-0.002825021743774414,-0.0023277103900909424,-0.0020790398120880127,-0.0019154101610183716,-0.0017808005213737488,-0.0016844645142555237,-0.001893259584903717,-0.0019716471433639526,-0.0015909373760223389,-0.0013497024774551392,-0.0012777596712112427,-0.0011684894561767578,-0.0011070966720581055,-0.0010603368282318115,-10.0,-10.0
-10.0,-10.0,-0.0008352696895599365,-0.0036933422088623047,-0.0004166066646575928,-0.0028380602598190308,2.4378299713134766e-05,-0.0038198530673980713,-0.0019331574440002441,-0.003762193024158478,0.00029331445693969727,0.0010701119899749756,-0.004258483648300171,-0.0040721595287323,0.0008701831102371216,-0.004447221755981445,-0.0020287632942199707,-0.004545837640762329,-10.0,-10.0
-10.0,-10.0,-0.0027888715267181396,-0.002250075340270996,-0.0014471113681793213,-0.0006441324949264526,0.00011925399303436279,0.000399172306060791,0.0005865767598152161,0.000681290403008461,0.0008149221539497375,0.0009309425950050354,0.0009479820728302002,0.0008662492036819458,0.0008413642644882202,0.0008165538311004639,0.0007644295692443848,0.0007018148899078369,-10.0,-10.0
-10.0,-10.0,-0.001702338457107544,-0.001764744520187378,-0.0017619132995605469,-0.0011121779680252075,-0.0004623681306838989,-0.00030416250228881836,-0.00031088292598724365,-0.0003175698220729828,-0.00032564811408519745,-0.0003353729844093323,-0.0003921985626220703,-0.00044952332973480225,-0.0005068480968475342,-0.00048282742500305176,-0.00040417909622192383,-0.0004591643810272217,-10.0,-10.0
-10.0,-10.0,-0.0028260648250579834,-0.0029355287551879883,-0.002881467342376709,-0.0025169700384140015,-0.0020210742950439453,-0.0018889307975769043,-0.001880452036857605,-0.0018719248473644257,-0.0018693450838327408,-0.0018684864044189453,-0.0018750429153442383,-0.0019181221723556519,-0.001961126923561096,-0.002004086971282959,-0.001942664384841919,-0.0018522441387176514,-10.0,-10.0
-10.0,-10.0,-0.0031325221061706543,-0.003098785877227783,-0.0030104219913482666,-0.0028519630432128906,-0.002311006188392639,-0.0020237714052200317,-0.0019490569829940796,-0.001874217763543129,-0.0017992928624153137,-0.0017323046922683716,-0.0016669034957885742,-0.0016164928674697876,-0.0015943795442581177,-0.0015721023082733154,-0.0015852749347686768,-0.0015708506107330322,-10.0,-10.0
-10.0,-10.0,-0.0030146539211273193,-0.0030196309089660645,-0.0030249059200286865,-0.0029131919145584106,-0.0028105080127716064,-0.002745106816291809,-0.002700626850128174,-0.0026222579181194305,-0.0025720931589603424,-0.0025660917162895203,-0.0025691241025924683,-0.002583146095275879,-0.002664610743522644,-0.0027316510677337646,-0.0027267634868621826,-0.0026875436305999756,-10.0,-10.0
-10.0,-10.0,-0.003637641668319702,-0.00370103120803833,-0.0037650763988494873,-0.003780275583267212,-0.0037426501512527466,-0.0037147998809814453,-0.0036917179822921753,-0.0036676693707704544,-0.0038947947323322296,-0.004067227244377136,-0.004224270582199097,-0.004351511597633362,-0.004472032189369202,-0.004621654748916626,-0.004807651042938232,-0.0050085484981536865,-10.0,-10.0
-10.0,-10.0,-0.0024563372135162354,-0.0025056004524230957,-0.0026279091835021973,-0.0027516186237335205,-0.0029621124267578125,-0.0031970739364624023,-0.003518141806125641,-0.003744661808013916,-0.0038314536213874817,-0.003918066620826721,-0.004004240036010742,-0.00408974289894104,-0.00417424738407135,-0.00427207350730896,-0.00436025857925415,-0.00444301962852478,-10.0,-10.0
-10.0,-10.0,-0.0011281073093414307,-0.001391768455505371,-0.0017026960849761963,-0.001999601721763611,-0.002307012677192688,-0.002703756093978882,-0.0030805692076683044,-0.003365069627761841,-0.0036497656255960464,-0.0037925690412521362,-0.0038870275020599365,-0.0039801448583602905,-0.004063919186592102,-0.004119545221328735,-0.004172295331954956,-0.004060477018356323,-10.0,-10.0
-10.0,-10.0,0.0008859932422637939,0.000851750373840332,0.0008026063442230225,0.000706404447555542,0.0005960911512374878,0.0004869401454925537,0.000367678701877594,5.0731003284454346e-05,-0.00040558725595474243,-0.000821039080619812,-0.0011493414640426636,-0.0013075917959213257,-0.0012977570295333862,-0.0012667179107666016,-0.0011586546897888184,-0.0009920299053192139,-10.0,-10.0
-0.0026895999908447266,-0.001887500286102295,-0.002139568328857422,-0.0031708478927612305,-0.0022675693035125732,-0.001528412103652954,-0.0024569183588027954,-0.004106596112251282,-0.0009206682443618774,-0.0019593611359596252,-0.0030205249786376953,-0.0022374242544174194,-0.0033890902996063232,-0.001445874571800232,-0.0032088905572891235,-0.003468543291091919,-0.0022371411323547363,-0.00248032808303833,-0.004256784915924072,-0.0014693140983581543
-0.0013498365879058838,-0.0014702677726745605,-0.0015186071395874023,-0.001400589942932129,-0.0014002025127410889,-0.0011997967958450317,-0.0011196285486221313,-0.0010403990745544434,-0.0008852630853652954,-0.0007400922477245331,-0.0005877260118722916,-0.0005551129579544067,-0.0005923211574554443,-0.0006147474050521851,-0.0006240606307983398,-0.0006256103515625,-0.0005052387714385986,-0.0004297196865081787,-0.00042307376861572266,-0.0003005862236022949
-0.00138092041015625,-0.0013722777366638184,-0.001398324966430664,-0.0014620423316955566,-0.0015240609645843506,-0.0016216039657592773,-0.001787915825843811,-0.0019508898258209229,-0.0020479485392570496,-0.0020399577915668488,-0.0020319372415542603,-0.002023473381996155,-0.002011343836784363,-0.0019991546869277954,-0.001986980438232422,-0.001974731683731079,-0.001963317394256592,-0.0019519925117492676,-0.0018941164016723633,-0.0017867684364318848
-0.0020473599433898926,-0.0021899044513702393,-0.0023482143878936768,-0.002486497163772583,-0.0025319159030914307,-0.0025703907012939453,-0.0026358217000961304,-0.00270119309425354,-0.002766534686088562,-0.0027417298406362534,-0.002673022449016571,-0.002609953284263611,-0.002544015645980835,-0.0024741142988204956,-0.0024041831493377686,-0.0023341476917266846,-0.002264082431793213,-0.0021716058254241943,-0.002040266990661621,-0.001911759376525879
-0.001942455768585205,-0.0018941760063171387,-0.0018461048603057861,-0.0017981231212615967,-0.0017532408237457275,-0.0017072707414627075,-0.0017307102680206299,-0.001753002405166626,-0.001775205135345459,-0.0018043667078018188,-0.0017204228788614273,-0.0016425549983978271,-0.001574486494064331,-0.0015035420656204224,-0.001430124044418335,-0.00135841965675354,-0.0012871623039245605,-0.0011712610721588135,-0.0010507702827453613,-0.0009302496910095215
-0.003127574920654297,-0.003096461296081543,-0.003077477216720581,-0.003059566020965576,-0.0030420124530792236,-0.003024771809577942,-0.0030301958322525024,-0.0030101239681243896,-0.00299014151096344,-0.0029702000319957733,-0.002899967133998871,-0.002785727381706238,-0.002676829695701599,-0.0025819242000579834,-0.002559065818786621,-0.0025367140769958496,-0.0024861693382263184,-0.002405136823654175,-0.0023342669010162354,-0.0022696256637573242
-0.002497047185897827,-0.0025617778301239014,-0.0026273727416992188,-0.0026937127113342285,-0.002760648727416992,-0.0028326958417892456,-0.002947106957435608,-0.0030682384967803955,-0.0031663328409194946,-0.003200693055987358,-0.00301283597946167,-0.0029239654541015625,-0.0030057132244110107,-0.0031275302171707153,-0.0033019334077835083,-0.003346681594848633,-0.003318279981613159,-0.003288358449935913,-0.0032588541507720947,-0.0034581422805786133
-0.0032851099967956543,-0.0033233463764190674,-0.0033636093139648438,-0.003407418727874756,-0.0034531354904174805,-0.0035001039505004883,-0.003570869565010071,-0.0036545395851135254,-0.0037534385919570923,-0.0038632042706012726,-0.003947783261537552,-0.003963805735111237,-0.003936767578125,-0.0040279775857925415,-0.00411832332611084,-0.004222303628921509,-0.00431370735168457,-0.004403501749038696,-0.00449138879776001,-0.004591166973114014
-0.002065986394882202,-0.002181798219680786,-0.0023002922534942627,-0.0024368464946746826,-0.002584785223007202,-0.002764090895652771,-0.0032114386558532715,-0.0036553144454956055,-0.00395183265209198,-0.004143422469496727,-0.004335127770900726,-0.004384249448776245,-0.004527747631072998,-0.004670202732086182,-0.004736065864562988,-0.004740625619888306,-0.004691660404205322,-0.004523485898971558,-0.004264175891876221,-0.003980040550231934
9.02414321899414e-05,5.7131052017211914e-05,9.745359420776367e-06,-4.6700239181518555e-05,-7.042288780212402e-05,-0.00014518201351165771,-0.0002496987581253052,-0.00038743019104003906,-0.0005267858505249023,-0.0006745178252458572,-0.0008238479495048523,-0.000940956175327301,-0.000993579626083374,-0.0009113550186157227,-0.0007493644952774048,-0.0008039772510528564,-0.0007191300392150879,-0.0005445480346679688,-0.00035816431045532227,-6.091594696044922e-05
-0.002477020025253296,-0.0022522807121276855,-0.0031181275844573975,-0.001658409833908081,-0.0030886828899383545,-0.0035182535648345947,-0.002790585160255432,-0.002954348921775818,-0.0017541497945785522,-0.0016098711639642715,-0.0021804459393024445,-0.004054553806781769,-0.0005726069211959839,-0.0029386132955551147,-0.001194491982460022,-0.004248470067977905,-0.00244256854057312,-0.002655595541000366,-0.003897547721862793,-0.0014470815658569336
-0.0007258057594299316,-0.0008357763290405273,-0.0008621513843536377,-0.0008510947227478027,-0.0008709430694580078,-0.0008908510208129883,-0.0009106546640396118,-0.0009285509586334229,-0.0009458661079406738,-0.0010176915675401688,-0.0008627865463495255,-0.000776536762714386,-0.0007459819316864014,-0.000834926962852478,-0.0011901408433914185,-0.0011800527572631836,-0.0011699795722961426,-0.0011598765850067139,-0.0011293590068817139,-0.001033186912536621
-0.002054065465927124,-0.002038329839706421,-0.0020489096641540527,-0.0021066367626190186,-0.002206772565841675,-0.0023080408573150635,-0.0024033933877944946,-0.0024351924657821655,-0.0024208873510360718,-0.0024059563875198364,-0.002391017973423004,-0.0023728758096694946,-0.0023534297943115234,-0.0023339837789535522,-0.0022660493850708008,-0.0022002458572387695,-0.0021344423294067383,-0.0020685195922851562,-0.0016692876815795898,-0.0013641119003295898
-0.0016309618949890137,-0.0016461610794067383,-0.001721709966659546,-0.0018063187599182129,-0.0018842220306396484,-0.001946955919265747,-0.002009645104408264,-0.0020722895860671997,-0.0021349191665649414,-0.0021975189447402954,-0.002260081470012665,-0.0023225992918014526,-0.0023845136165618896,-0.0024446696043014526,-0.002461269497871399,-0.0023939907550811768,-0.002396821975708008,-0.0022465288639068604,-0.002070486545562744,-0.0019321441650390625
-0.0014179348945617676,-0.0016008317470550537,-0.0017838776111602783,-0.0019670724868774414,-0.0019811689853668213,-0.0017786473035812378,-0.0016203969717025757,-0.0014705359935760498,-0.001507498323917389,-0.0015444401651620865,-0.0015813149511814117,-0.0016181021928787231,-0.001659885048866272,-0.0016988664865493774,-0.0017416924238204956,-0.0016932785511016846,-0.0016131997108459473,-0.0014849603176116943,-0.0013619065284729004,-0.0012386441230773926
-0.001607358455657959,-0.0015922784805297852,-0.0015857517719268799,-0.0015841126441955566,-0.0016004741191864014,-0.0016342848539352417,-0.0016005784273147583,-0.001584172248840332,-0.001569509506225586,-0.0015564635396003723,-0.0016647949814796448,-0.0016994625329971313,-0.001735299825668335,-0.001703605055809021,-0.0018320083618164062,-0.0018577873706817627,-0.0017487406730651855,-0.0016151964664459229,-0.0014899969100952148,-0.0013729333877563477
-0.0022301673889160156,-0.0021987855434417725,-0.002168416976928711,-0.0021389126777648926,-0.0021239817142486572,-0.0021342486143112183,-0.002149060368537903,-0.002021700143814087,-0.001774117350578308,-0.0015519484877586365,-0.0013298317790031433,-0.0011076182126998901,-0.0011391043663024902,-0.0012354254722595215,-0.001501530408859253,-0.0024115145206451416,-0.0028224587440490723,-0.0027532875537872314,-0.002706587314605713,-0.0026755332946777344
-0.0028955936431884766,-0.003013789653778076,-0.003133535385131836,-0.0032559633255004883,-0.003250032663345337,-0.003337457776069641,-0.003373056650161743,-0.003394678235054016,-0.0034374669194221497,-0.0035495981574058533,-0.003667626529932022,-0.003785528242588043,-0.0039033889770507812,-0.004022777080535889,-0.004141449928283691,-0.004230886697769165,-0.0041554272174835205,-0.003990501165390015,-0.00382077693939209,-0.0036902427673339844
