Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.00155562162399292,0.0016529858112335205,0.0012602806091308594,-0.00031489133834838867,0.000528186559677124,0.0008749216794967651,0.00021034479141235352,-0.00011754035949707031,1.3217329978942871e-05,-0.0006333962082862854,-0.0006384085863828659,-0.0005900263786315918,-0.00033721327781677246,-0.0011807531118392944,-0.0012304484844207764,-0.0018432438373565674,-0.0009734034538269043,-0.001405864953994751,-0.0031149983406066895,-0.002370476722717285
0.001416027545928955,0.0009890198707580566,0.0006289780139923096,0.00034755468368530273,6.607174873352051e-05,2.0042061805725098e-05,3.883242607116699e-05,4.7773122787475586e-05,5.723536014556885e-05,2.8852373361587524e-05,-4.4755637645721436e-05,2.4244189262390137e-05,-0.00012120604515075684,-0.0002850145101547241,-0.000548139214515686,-0.0009039938449859619,-0.0012707114219665527,-0.0015519261360168457,-0.0018209517002105713,-0.002086162567138672
0.0007160305976867676,0.0003560185432434082,0.00019487738609313965,0.00016763806343078613,0.00014033913612365723,9.104609489440918e-05,2.4363398551940918e-05,-9.429454803466797e-05,-0.00021395087242126465,-0.0003797784447669983,-0.0005272012203931808,-0.000672951340675354,-0.0008224397897720337,-0.0009462684392929077,-0.0011626631021499634,-0.0012923181056976318,-0.0013862252235412598,-0.0015802383422851562,-0.0018294155597686768,-0.002219080924987793
0.0014826059341430664,0.0013315379619598389,0.0012641847133636475,0.0011613070964813232,0.0008911490440368652,0.0005491971969604492,0.0001320093870162964,-0.00033673644065856934,-0.0006961673498153687,-0.0008737668395042419,-0.0009124055504798889,-0.000944085419178009,-0.0010933279991149902,-0.0011401325464248657,-0.0011868923902511597,-0.0012494027614593506,-0.001439213752746582,-0.0016316473484039307,-0.0017597377300262451,-0.0018576383590698242
0.0017444491386413574,0.001459658145904541,0.001157999038696289,0.0007964968681335449,0.0005198419094085693,0.0003612041473388672,0.0001628100872039795,-6.705522537231445e-06,-0.00017847120761871338,-0.00036694854497909546,-0.0005540233105421066,-0.0007024556398391724,-0.0006832778453826904,-0.0007611662149429321,-0.0009904652833938599,-0.0012231767177581787,-0.0013849139213562012,-0.0015464723110198975,-0.0016449689865112305,-0.0017174482345581055
0.0017323493957519531,0.001463770866394043,0.0012286603450775146,0.0009216666221618652,0.0006147921085357666,0.0005312860012054443,0.00039742887020111084,0.0002682209014892578,0.0001446455717086792,2.0930543541908264e-05,-0.00011968612670898438,-0.000326596200466156,-0.0005548149347305298,-0.0007828623056411743,-0.0009682327508926392,-0.0012708008289337158,-0.0015651583671569824,-0.001898258924484253,-0.0022009611129760742,-0.0024358034133911133
0.0011299848556518555,0.0009361803531646729,0.0007381141185760498,0.0005384683609008789,0.0003395378589630127,0.0003149956464767456,0.0003505498170852661,0.00034630298614501953,0.0002653449773788452,0.00018408335745334625,6.44885003566742e-05,-0.00015343725681304932,-0.00048619508743286133,-0.0009117424488067627,-0.001375630497932434,-0.0019973814487457275,-0.0026231110095977783,-0.002847611904144287,-0.0030559301376342773,-0.003276646137237549
0.0016801953315734863,0.0014525055885314941,0.0012229979038238525,0.0010697543621063232,0.000909656286239624,0.0007267147302627563,0.0005133002996444702,0.00022995471954345703,-5.4329633712768555e-05,-0.0003592446446418762,-0.0006759408861398697,-0.0010621994733810425,-0.0013748109340667725,-0.0016278177499771118,-0.0018630772829055786,-0.0020318329334259033,-0.0022020936012268066,-0.0023692548274993896,-0.0025330185890197754,-0.002681255340576172
0.0017756819725036621,0.0015842616558074951,0.0013476908206939697,0.00109785795211792,0.0008406937122344971,0.000628545880317688,0.0004543215036392212,0.0001824498176574707,-9.208172559738159e-05,-0.00034089572727680206,-0.0005072187632322311,-0.0007672756910324097,-0.0009945333003997803,-0.0011960119009017944,-0.0013936012983322144,-0.0014695227146148682,-0.0014809072017669678,-0.001539379358291626,-0.0015984177589416504,-0.0017205476760864258
0.002474665641784668,0.002176910638809204,0.00186997652053833,0.0015213191509246826,0.0013202130794525146,0.0011105239391326904,0.0008974224328994751,0.0006866455078125,0.00045874714851379395,0.00022848695516586304,9.68538224697113e-05,-8.974224328994751e-05,-0.0002678781747817993,-0.0004452317953109741,-0.0006339699029922485,-0.0009553134441375732,-0.0013419389724731445,-0.001667708158493042,-0.0016479790210723877,-0.0016437768936157227
0.0007131099700927734,0.0015026628971099854,0.001280456781387329,-0.0001169443130493164,0.0004957616329193115,0.0005487948656082153,0.0006369203329086304,0.0002551227807998657,-0.00024355202913284302,-0.0002603605389595032,-0.0006530806422233582,-0.0008087754249572754,-0.00034280121326446533,-0.0003743022680282593,-0.0011970996856689453,-0.0020721852779388428,-0.0015867352485656738,-0.001440495252609253,-0.0016212761402130127,-0.0026906728744506836
0.001416027545928955,0.0009890198707580566,0.0006289482116699219,0.00034755468368530273,6.607174873352051e-05,2.0042061805725098e-05,3.883242607116699e-05,4.7773122787475586e-05,5.7220458984375e-05,2.8848648071289062e-05,-4.4757500290870667e-05,2.4244189262390137e-05,-0.00012120604515075684,-0.0002850145101547241,-0.000548139214515686,-0.0009039938449859619,-0.0012707114219665527,-0.0015519261360168457,-0.0018209517002105713,-0.002086162567138672
0.0007160305976867676,0.0003560185432434082,0.00019487738609313965,0.00016760826110839844,0.00014033913612365723,9.107589721679688e-05,2.4363398551940918e-05,-9.429454803466797e-05,-0.0002139657735824585,-0.00037978217005729675,-0.0005272012203931808,-0.000672951340675354,-0.0008224546909332275,-0.0009462684392929077,-0.0011626631021499634,-0.0012923181056976318,-0.0013862252235412598,-0.0015802383422851562,-0.0018294155597686768,-0.002219080924987793
0.0014826059341430664,0.0013315379619598389,0.0012641847133636475,0.0011613070964813232,0.0008911490440368652,0.0005491971969604492,0.0001320093870162964,-0.00033673644065856934,-0.0006961673498153687,-0.0008737668395042419,-0.0009124018251895905,-0.0009440779685974121,-0.0010933279991149902,-0.0011401325464248657,-0.0011868923902511597,-0.0012494027614593506,-0.001439213752746582,-0.0016316473484039307,-0.0017597377300262451,-0.0018576383590698242
0.0017444491386413574,0.001459658145904541,0.0011580586433410645,0.0007964968681335449,0.0005198419094085693,0.0003612041473388672,0.0001628100872039795,-6.735324859619141e-06,-0.0001784786581993103,-0.00036694854497909546,-0.0005540251731872559,-0.0007024481892585754,-0.0006832778453826904,-0.0007611662149429321,-0.0009904652833938599,-0.0012231767177581787,-0.0013849139213562012,-0.0015464723110198975,-0.0016449689865112305,-0.0017174482345581055
0.0017323493957519531,0.001463770866394043,0.0012286603450775146,0.0009216666221618652,0.0006147921085357666,0.0005312860012054443,0.00039742887020111084,0.0002682209014892578,0.0001446455717086792,2.0928680896759033e-05,-0.00011968053877353668,-0.0003266185522079468,-0.0005548149347305298,-0.0007828623056411743,-0.0009682327508926392,-0.0012708008289337158,-0.0015651583671569824,-0.001898258924484253,-0.0022009611129760742,-0.0024358034133911133
0.0011299848556518555,0.0009361803531646729,0.0007381141185760498,0.0005384683609008789,0.0003395378589630127,0.0003149956464767456,0.0003505498170852661,0.00034630298614501953,0.0002653449773788452,0.00018408335745334625,6.44885003566742e-05,-0.00015343725681304932,-0.00048619508743286133,-0.0009117275476455688,-0.001375630497932434,-0.0019973814487457275,-0.0026231110095977783,-0.002847611904144287,-0.003055870532989502,-0.003276646137237549
0.0016801953315734863,0.0014525055885314941,0.0012229979038238525,0.0010697543621063232,0.000909656286239624,0.0007267147302627563,0.0005133002996444702,0.00022995471954345703,-5.433708429336548e-05,-0.0003592483699321747,-0.0006759408861398697,-0.0010622143745422363,-0.0013748109340667725,-0.0016278177499771118,-0.0018630772829055786,-0.0020318329334259033,-0.0022020936012268066,-0.0023692548274993896,-0.0025330185890197754,-0.002681255340576172
0.0017756819725036621,0.0015842616558074951,0.0013476908206939697,0.00109785795211792,0.0008406937122344971,0.000628545880317688,0.0004543215036392212,0.0001824498176574707,-9.208172559738159e-05,-0.00034089572727680206,-0.0005072187632322311,-0.0007672905921936035,-0.0009945333003997803,-0.0011960119009017944,-0.0013936012983322144,-0.0014695227146148682,-0.0014809072017669678,-0.0015394389629364014,-0.0015983879566192627,-0.0017205476760864258
0.002474665641784668,0.002176910638809204,0.00186997652053833,0.0015213191509246826,0.0013202130794525146,0.0011105239391326904,0.0008974373340606689,0.0006866455078125,0.00045874714851379395,0.00022849254310131073,9.68538224697113e-05,-8.974224328994751e-05,-0.00026789307594299316,-0.0004452317953109741,-0.0006339699029922485,-0.0009552836418151855,-0.0013419389724731445,-0.001667708158493042,-0.0016479790210723877,-0.0016437768936157227
0.0016781091690063477,0.00017726421356201172,0.0011508464813232422,0.0013542473316192627,0.0005359947681427002,0.0004971176385879517,0.00016576051712036133,0.00016359984874725342,-7.440894842147827e-05,-0.00035965442657470703,-0.0003298074007034302,-0.0008175075054168701,-0.0011255443096160889,-0.0011931508779525757,-0.0004130154848098755,-0.0013984739780426025,-0.0016692280769348145,-0.0010204613208770752,-0.003132164478302002,-0.001835167407989502
0.001416027545928955,0.0009890198707580566,0.0006289780139923096,0.00034755468368530273,6.607174873352051e-05,2.0042061805725098e-05,3.883242607116699e-05,4.7773122787475586e-05,5.723536014556885e-05,2.8852373361587524e-05,-4.4757500290870667e-05,2.4236738681793213e-05,-0.00012122094631195068,-0.0002850145101547241,-0.000548139214515686,-0.0009039938449859619,-0.0012707114219665527,-0.0015519261360168457,-0.0018209517002105713,-0.002086162567138672
0.0007160305976867676,0.0003560185432434082,0.00019487738609313965,0.00016763806343078613,0.00014033913612365723,9.104609489440918e-05,2.4363398551940918e-05,-9.429454803466797e-05,-0.00021394342184066772,-0.0003797784447669983,-0.0005272012203931808,-0.000672951340675354,-0.0008224546909332275,-0.0009462684392929077,-0.0011626631021499634,-0.0012923181056976318,-0.0013862252235412598,-0.0015802383422851562,-0.0018294155597686768,-0.002219080924987793
0.0014826059341430664,0.0013315379619598389,0.0012641847133636475,0.0011613070964813232,0.0008911490440368652,0.0005491971969604492,0.0001320093870162964,-0.00033673644065856934,-0.0006961673498153687,-0.0008737705647945404,-0.0009124074131250381,-0.0009440779685974121,-0.0010933279991149902,-0.0011401325464248657,-0.0011868923902511597,-0.0012494027614593506,-0.001439213752746582,-0.0016316473484039307,-0.0017597377300262451,-0.0018576383590698242
0.0017444491386413574,0.001459658145904541,0.0011580288410186768,0.0007964968681335449,0.0005198419094085693,0.0003612041473388672,0.0001628100872039795,-6.720423698425293e-06,-0.00017847120761871338,-0.00036694854497909546,-0.0005540195852518082,-0.0007024407386779785,-0.0006832778453826904,-0.0007611662149429321,-0.0009904652833938599,-0.0012231767177581787,-0.0013849139213562012,-0.0015464723110198975,-0.0016449689865112305,-0.0017174482345581055
0.0017323493957519531,0.001463770866394043,0.0012286603450775146,0.0009216666221618652,0.0006147921085357666,0.0005312860012054443,0.00039742887020111084,0.0002682209014892578,0.0001446455717086792,2.0928680896759033e-05,-0.00011967867612838745,-0.0003265887498855591,-0.0005548149347305298,-0.0007828623056411743,-0.0009682327508926392,-0.0012708008289337158,-0.0015651583671569824,-0.001898258924484253,-0.0022009611129760742,-0.0024358034133911133
0.0011299848556518555,0.0009362399578094482,0.0007381141185760498,0.0005384683609008789,0.0003395378589630127,0.0003149956464767456,0.00035056471824645996,0.00034630298614501953,0.0002653449773788452,0.00018408335745334625,6.44885003566742e-05,-0.00015343725681304932,-0.00048619508743286133,-0.0009117424488067627,-0.001375630497932434,-0.0019973814487457275,-0.0026231110095977783,-0.0028475821018218994,-0.0030559301376342773,-0.003276646137237549
0.0016801953315734863,0.0014525055885314941,0.0012229979038238525,0.0010697543621063232,0.000909656286239624,0.0007267147302627563,0.0005133002996444702,0.00022995471954345703,-5.432218313217163e-05,-0.0003592446446418762,-0.0006759408861398697,-0.0010621994733810425,-0.0013748109340667725,-0.0016278177499771118,-0.0018630772829055786,-0.0020318329334259033,-0.0022020936012268066,-0.0023692548274993896,-0.0025330185890197754,-0.002681255340576172
0.0017756819725036621,0.0015842616558074951,0.0013476908206939697,0.00109785795211792,0.0008406937122344971,0.000628545880317688,0.0004543215036392212,0.0001824498176574707,-9.208172559738159e-05,-0.00034089386463165283,-0.0005072187632322311,-0.0007672756910324097,-0.0009945333003997803,-0.0011960119009017944,-0.0013936012983322144,-0.0014695227146148682,-0.0014809072017669678,-0.001539379358291626,-0.0015984177589416504,-0.0017205476760864258
0.002474665641784668,0.002176910638809204,0.00186997652053833,0.001521378755569458,0.0013202130794525146,0.0011105239391326904,0.0008974224328994751,0.0006866455078125,0.00045875459909439087,0.00022848695516586304,9.68538224697113e-05,-8.974969387054443e-05,-0.00026789307594299316,-0.0004452317953109741,-0.0006339699029922485,-0.0009553432464599609,-0.0013419389724731445,-0.001667708158493042,-0.0016479790210723877,-0.0016437768936157227
0.000592350959777832,0.0012892484664916992,0.0012577474117279053,0.0014110207557678223,0.0010395348072052002,0.0004511028528213501,-0.0002713203430175781,1.7881393432617188e-07,8.797645568847656e-05,-8.41338187456131e-05,-0.00043474510312080383,-0.0005510002374649048,-0.0007294416427612305,-0.00012968480587005615,-0.0010780096054077148,-0.0020858347415924072,-0.001418769359588623,-0.0017250776290893555,-0.0012244880199432373,-0.003079235553741455
0.001416027545928955,0.0009890198707580566,0.0006290078163146973,0.00034755468368530273,6.607174873352051e-05,2.0042061805725098e-05,3.883242607116699e-05,4.7773122787475586e-05,5.7220458984375e-05,2.8852373361587524e-05,-4.4755637645721436e-05,2.4244189262390137e-05,-0.00012120604515075684,-0.0002850145101547241,-0.000548139214515686,-0.0009039938449859619,-0.0012707114219665527,-0.0015519261360168457,-0.001821070909500122,-0.002086162567138672
0.0007160305976867676,0.0003560185432434082,0.00019487738609313965,0.00016760826110839844,0.00014033913612365723,9.104609489440918e-05,2.4363398551940918e-05,-9.429454803466797e-05,-0.00021395832300186157,-0.0003797784447669983,-0.0005272012203931808,-0.000672951340675354,-0.0008224397897720337,-0.0009462684392929077,-0.0011626631021499634,-0.0012923181056976318,-0.0013862252235412598,-0.0015802383422851562,-0.0018294155597686768,-0.002219080924987793
0.0014826059341430664,0.0013315379619598389,0.0012641847133636475,0.0011613070964813232,0.0008911490440368652,0.0005491971969604492,0.0001320093870162964,-0.0003367215394973755,-0.0006961673498153687,-0.0008737668395042419,-0.0009124130010604858,-0.0009440779685974121,-0.0010933279991149902,-0.0011401325464248657,-0.0011868923902511597,-0.0012494027614593506,-0.001439213752746582,-0.0016316473484039307,-0.0017597377300262451,-0.0018576383590698242
0.0017444491386413574,0.001459658145904541,0.001157999038696289,0.0007964968681335449,0.0005198419094085693,0.0003612041473388672,0.0001628100872039795,-6.720423698425293e-06,-0.00017847120761871338,-0.0003669522702693939,-0.0005540251731872559,-0.0007024481892585754,-0.0006832778453826904,-0.0007611662149429321,-0.0009904652833938599,-0.0012231767177581787,-0.0013849139213562012,-0.0015464723110198975,-0.0016449689865112305,-0.0017174482345581055
